Bundestagswahl 2013
Vorläufig
Nr;Gebiet;gehört;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;CDU;;;;SPD;;;;FDP;;;;DIE LINKE;;;;GRÜNE;;;;CSU;;;;PIRATEN;;;;NPD;;;;Tierschutzpartei;;;;REP;;;;ÖDP;;;;FAMILIE;;;;Bündnis 21/RRP;;;;RENTNER;;;;BP;;;;PBC;;;;BüSo;;;;DIE VIOLETTEN;;;;MLPD;;;;Volksabstimmung;;;;PSG;;;;AfD;;;;BIG;;;;pro Deutschland;;;;DIE RECHTE;;;;DIE FRAUEN;;;;FREIE WÄHLER;;;;Nichtwähler;;;;PARTEI DER VERNUNFT;;;;Die PARTEI;;;;B;;;;BGD;;;;DKP;;;;NEIN!;;;;Übrige;;;;
290;"Tübingen";8;192888;189559;;;144050;143896;;;1955;2199;1749;1855;142095;141697;142301;142041;55454;55188;51150;43603;38114;28501;32700;26823;4960;13680;6459;24233;2933;9801;5634;11185;38777;30560;35768;26939;;;;;211;;4924;3648;1472;2078;1959;1452;;;89;870;;;1513;1122;;814;89;633;;;;;;;;;;;88;;;;;;;;708;525;;;84;63;;;;318;;;192;140;;;502;372;;;;;174;;89;;;;89;;;;88;;;;;;;;;;;;88;;;;;;;;88;;;;;;;;;;;;;;;;;;;;;;;1075;;188;
291;"Ulm";8;223308;218934;;;161886;161713;;;2906;3270;2419;2567;158980;158443;159467;159146;68132;67812;68825;57169;51665;35885;34665;28434;6626;18278;7656;28714;2877;9608;5370;10648;27254;21479;30402;22893;;;;;236;;5812;4307;;2513;2421;1794;;;96;1088;;;1635;1211;;;96;859;;;;;;;;;;;94;;;;;;;;873;647;;;127;97;;;;392;;310;216;161;;;706;525;;;;;194;;95;;;;95;;;;95;;;;;;;;;;188;;94;;;;;;;;94;;;;;;;;;;;;;;;;;;;;;;1808;2558;;337;
292;"Biberach";8;165827;162508;;;117417;117289;;;2903;3263;2169;2303;114514;114026;115248;114986;48896;48662;61809;49688;42904;26275;19191;15742;6251;17233;5776;21665;1830;6117;3346;6636;14179;11176;16632;12524;;;;;173;;3076;2277;;2389;1890;1401;;;73;879;;;1740;1289;144;1760;71;1536;;;;;;;;;;;70;;;;;;;;553;413;;;103;77;;;;277;;;53;40;;;515;382;;;;;;;71;;;;70;;;;69;;;;;;;;;;137;;69;;;;;;;;71;;;;;;;;;;;;;;;;;;;;;;;414;;260;
293;"Bodensee";8;171062;167789;;;122789;122655;;;1939;2181;1668;1767;120850;120474;121121;120888;54426;54169;56041;44205;34580;23587;24478;20080;5987;16521;6526;24483;2117;7077;3918;7775;22013;17349;22524;16962;;;;;177;;3296;2441;1251;1771;1723;1277;;;77;813;;;848;628;153;;77;705;;;;;;;;;;;75;;;;;;;;466;344;;;76;57;;;;444;;;75;57;;;541;402;;;;;;;76;;;;76;;;;76;;;;;;;;;;146;;76;;;;;;;;76;;;;;;;;;;;;;;;;;;;;;;;;;282;
294;"Ravensburg";8;185120;181362;;;130267;130128;;;2764;3110;1853;1966;127503;127018;128414;128162;57203;56931;60629;48146;34952;22530;24344;19969;6505;17946;6396;23997;2370;7918;4248;8428;23653;18639;24446;18408;;;;;195;;3242;2404;1424;2006;1687;1250;;;79;883;;;1271;944;158;;79;1965;;;;;;;;;;;78;;;;;;;;661;493;;;115;86;;;;444;;;101;74;;;648;480;;;;;153;;78;;;;78;;;;78;;;;;;;;;;152;;78;;;;;;;;78;;;;;;;;;;;;;;;;;;;;;;738;1048;;267;
295;"Zollernalb - Sigmaringen";8;189898;185890;;;130575;130436;;;2881;3243;2468;2621;127694;127193;128107;127815;63160;62858;64905;49774;38419;21695;24386;20001;6244;17220;7317;27454;2478;8292;4417;8763;14977;11802;16695;12571;;;;;;;3344;2477;2048;2895;2746;2036;;;81;956;;;2059;1527;163;;80;572;;;;;;;;;;;79;;;;;;;;808;600;;;88;65;;;;297;53;;185;137;;;518;385;;;;;;;80;;;;80;;;;80;;;;;;;;;;152;;80;;;;;;;;79;;;;;;;;;;;;;;;;;;;;;;;2431;;314;
8;"Baden-Württemberg";99;7786494;7633818;;;5536197;5530242;;;94115;105893;83043;88153;5442082;5424349;5453154;5442089;2318327;2307250;2312137;1874481;1812213;1285617;1281491;1051198;234010;645560;272658;1022958;103400;345551;196314;389637;881617;694760;1003380;755648;;;;;13820;11400;151153;112006;57515;89204;83096;61575;;;3420;37823;1897;3235;65711;48693;3544;13187;3414;24525;;;;;;;;;;;3352;;;;;;;8588;32968;24430;579;819;3876;2872;746;1023;;12593;1358;3007;4912;3640;;;18418;13648;;;;;4006;;3383;;;;3377;;;;3371;;;;;;;;;;3579;;3364;;;;;;;;3359;;339;;;;;;;;;;;;185;;;;;;;;4947;15148;;9835;

213;"Altötting";9;166212;166775;;;124868;112507;;;1947;1738;1586;1221;122921;110769;123282;111286;;;;;25111;16724;24770;14831;4308;9508;5207;13992;3975;5362;3328;5641;9451;8477;6894;8923;65661;67284;61090;57712;1935;;2068;1896;;2045;1666;1347;;;25;650;;;1528;1086;;;620;1517;;;;789;;;124;720;;;;;;;971;1297;;;;99;1020;1369;271;309;24;;31;251;;;52;20;;;;;;;;;1613;;1724;;;;;;;;23;;;;;;;;136;;9823;;12730;;;;;;;;24;;;;;;;;;;;;;;;;;;;;;;;;;269;
214;"Erding - Ebersberg";9;179381;185961;;;146284;140360;;;2351;2228;1322;1157;143933;138132;144962;139203;;;;;39731;24402;30981;19106;4625;16433;7628;22094;2729;6073;3947;6265;10767;17573;12844;17458;69041;67518;64812;61088;;;3853;2562;;1837;1066;1018;;;46;959;;;1667;1711;1296;3969;1156;2453;;;;996;194;;231;1416;;;;;3665;;858;1434;;;;91;;;82;54;;;58;289;;;44;35;;;;;;;;;2692;;3211;;;;;;;;41;;;;;;;;254;;8224;;12139;;;;;;;;44;;;;;;;;;;;;;;;;;;969;;;;;327;;234;
215;"Freising";9;197541;212087;;;157045;154723;;;2279;2174;1521;1218;154766;152549;155524;153505;;;;;43283;21693;34693;20646;5199;20220;7918;22532;4473;8510;4883;8417;12064;25879;12708;18984;72076;71748;68773;68578;4619;;3812;3691;;2636;1687;1855;;;46;1031;;;1255;928;1086;88;1144;1933;;;;1052;;1697;229;1622;;;;;;63;1331;1467;;;;162;;5;83;47;;;57;338;;;61;32;;;;;;;;;3732;;3177;;;;;;;;41;;;;;;;;252;;8234;;13330;;;;;;;;44;;;;;;;;;;;;;;;;;;;;;;;10;;261;
216;"Fürstenfeldbruck";9;242940;244678;;;199138;186845;;;2785;2143;1876;1556;196353;184702;197262;185289;;;;;57376;35144;45927;29179;7319;20645;10736;29842;5795;7146;5430;8768;15698;19965;19959;23104;89777;90368;83376;79120;4709;;5988;3568;;2007;1591;1508;;;72;1313;;;1205;879;1413;3120;1796;1851;;;;1065;;2415;359;2196;;;;;;3109;969;1990;;;;150;;;104;70;;;90;408;;;66;36;;;;;;;;;3925;;4990;;;;;;;;65;;;;;;;;395;;10341;;14076;;;;;;;;68;;;;;;;;;;;;;;;;;;;;;;;783;;343;
217;"Ingolstadt";9;245899;250512;;;187323;174765;;;2530;2418;2420;1611;184793;172347;184903;173154;;;;;46302;26630;48613;26701;2825;13994;7092;21359;4044;10838;5834;10621;7741;14082;10631;14178;100975;98542;82753;85841;2322;;3189;3421;;3276;2334;2569;;;38;993;;;1983;1257;697;3863;957;2323;;;;1147;;;191;585;;;;;;;995;1321;;;;227;;656;82;120;;;48;226;;;60;34;;;;;;;;;1935;;2658;;;;;;;;34;;;;;;;;210;;16921;;17165;;;;;;;;36;;1031;;;;;;;;;;;;;;;;;;;;;466;;316;
218;"München-Nord";9;202793;220785;;;152262;158045;;;1545;1459;1284;1123;150717;156586;150978;156922;;;;;65893;55691;45157;31067;4363;15766;9137;28189;3959;7773;6082;10705;11111;15307;22367;27405;50933;57161;46498;48622;2501;;6710;4164;1334;1531;1134;1117;;;81;1019;;;631;482;2750;1732;2013;1283;;;;461;;;403;932;;;;;;;614;751;;;;96;260;217;135;95;;;101;306;10;123;77;70;;;;;;;;;;;5592;;;;;;;;73;;;;;;;;443;;7603;;3653;;;;;;;;77;;;;;;;;;;;;;;;;;;;;;;;1285;;231;
219;"München-Ost";9;219413;231017;;;170380;170334;;;2082;1469;1360;1028;168298;168865;169020;169306;;;;;62106;44917;48238;32109;9520;24022;11039;31531;4833;9109;6158;10996;14060;21722;23001;27466;60025;61412;55276;55854;6218;;6900;3715;1563;1286;1101;1038;;;83;1099;;;716;439;1885;2147;2070;1283;;;;546;;1616;414;1358;;;;;716;1574;608;1079;;;;106;1089;221;245;127;;;104;352;;;76;51;;;;;;;;;;;5750;;;;;;;;75;;;;;;;;455;;6283;;6632;;;;;;;;79;;;;;;;;;;;;;;;;;;;;;;;839;;231;
220;"München-Süd";9;200500;211617;;;154386;155666;;;1720;1546;1213;1000;152666;154120;153173;154666;;;;;56508;43835;44729;30403;5480;17033;9186;25600;6474;8266;5953;10603;12470;20507;20697;26219;55343;58849;50109;51064;3741;;6209;3624;1363;1289;1198;1073;;;75;1005;;;598;503;1122;2097;1863;1236;;;;493;;;373;1176;;;;;;;523;813;;;;153;441;460;193;148;;;93;325;;;73;54;;;;;;;;;3118;;5174;;;;;;;;68;;;;;;;;410;;6606;;5578;;;;;;;;71;;;;;;;;;;;;;;;;;;;;;;;1784;;237;
221;"München-West/Mitte";9;217460;231682;;;168905;173138;;;1908;1561;1446;1086;166997;171577;167459;172052;;;;;65603;47101;47653;32308;8859;20442;9948;29355;2393;9665;6577;11587;13180;24967;27261;33340;58715;63075;52076;53814;3954;;8178;4045;1552;1413;1207;1029;;;98;1120;;;719;498;1186;2623;2453;1550;;;;528;;;491;1069;;;;;;;591;929;;;;160;381;412;181;140;;;123;361;;;64;33;;;;;;;;;;;6815;;;;;;1894;;88;;;;;;;;540;;6905;;2303;;;;;;;;93;;;;;;;;;;;;;;;;;;;;;;2375;1879;;255;
222;"München-Land";9;226705;242625;;;189295;192148;;;2022;1783;1346;1145;187273;190365;187949;191003;;;;;56830;37277;45027;31856;6978;26030;13720;37893;8059;7201;4826;8581;14555;25062;20018;24576;81851;87060;72548;75712;4367;;6005;3471;;1548;1231;1145;;;72;1131;;;856;793;1310;1986;1802;1515;;1926;;1106;262;1601;360;1490;;;;;;;815;1038;;;;105;;;107;62;;;90;337;;;51;20;;;;;;;;;3639;;5005;;;;;;;;65;;;;;;;;396;;9373;;14887;;;;;;49;;68;;;;;;;;;;;;;;;;;;;;;;;674;;263;
223;"Rosenheim";9;222020;226483;;;173077;161912;;;2543;2087;1677;1544;170534;159825;171400;160368;;;;;37351;23041;35482;20380;7227;14745;8022;23226;3419;5967;4314;7074;12159;19499;13437;18258;84810;82305;79739;74860;3648;;4031;2503;;1172;1191;1186;;;48;966;4151;3455;3079;2960;1094;3905;1209;2669;;;;926;;1749;242;1602;;;;;321;3612;1205;2659;;;;149;454;375;300;193;;;61;455;;;65;34;;;;;;;;;3040;;3359;;;;;;;;43;;;;;;;;266;;11551;;15261;;;;;;;;46;;;;;;;;;;;;;;;;;;;;;;1309;;;341;
224;"Starnberg";9;247824;242366;;;202092;183059;;;2428;2456;1780;1459;199664;180603;200312;181600;;;;;52990;28179;38408;23078;9440;25954;13425;34361;3858;6928;4566;7442;14839;19133;19618;21967;98859;98057;88964;81106;4452;;5885;2611;;2215;1456;1409;;;71;1167;;;1093;786;1336;41;1766;1717;;49;;939;;35;353;2025;;;;;;;1368;1973;;;;140;;;101;68;;;88;516;;;61;33;;;;;;;;;;;4905;;;;;;;;64;;;;;;;;388;;13890;;17665;;;;;;;;67;;;;;;;;;;;;;;;;;;;;;;;12;;363;
225;"Traunstein";9;202947;205115;;;157644;142584;;;2553;1966;1737;1402;155091;140618;155907;141182;;;;;33582;21406;30823;17747;7340;10142;6422;18243;8941;6156;4339;7122;12390;16188;11072;16341;81632;76741;76233;68886;8817;;3322;1868;;2063;1752;1641;;;40;864;1544;;1776;1420;845;2409;997;1927;;;;727;;1296;199;1188;;;;;;2860;1162;2163;;;;245;;608;125;139;;;50;325;;;51;16;;;;;;;;;;;2768;;;;;;;;36;;;;;;;;219;;;;14483;;;;;;;;38;;;;;;;;;;;;;;;;;;;;;;;749;;391;
226;"Weilheim";9;244362;249153;;;195607;183832;;;2574;2439;1880;1704;193033;181393;193727;182128;;;;;47361;25894;39115;23512;5500;19076;10351;28911;5068;7568;5504;8897;16068;21516;16425;20871;94969;94302;88431;83058;4520;;4928;3098;2278;1883;1630;1501;;;59;1128;;;1232;835;1356;4511;1478;3277;;;;1257;;1921;296;1966;;;;;3754;3399;2296;2740;;;;219;;;111;57;;;74;489;;;79;28;;;;;;;;;;;4106;;;;;;;;53;;;;;;;;326;;12159;;17177;;;;;;;;56;;;;;;;;;;;;;;;;;;;;;;;1323;;375;
227;"Deggendorf";9;154154;154767;;;109196;94922;;;1729;1524;1224;1049;107467;93398;107972;93873;;;;;25586;15336;22111;13611;3724;11065;4265;13485;3603;6851;4045;7536;3293;6717;4041;6189;55993;49398;52917;43628;961;;1212;1160;3313;3039;2370;2190;;;15;537;;;2109;1449;;;364;1178;;;;686;;;73;514;;;;;99;;950;1213;;;;110;;;43;25;;;18;187;;;34;17;;;;;;;;;801;;1010;;;;;;;;14;;;;;;;;80;;10094;;12287;;;;;;;;14;;;;;;;;;;;;;;;;;;;;;;;992;;204;
228;"Landshut";9;242102;246833;;;186087;171065;;;3412;2818;2085;1584;182675;168247;184002;169481;;;;;47657;25337;39785;23634;7737;22940;8506;24031;5195;9362;5583;9554;12223;17133;11039;15002;88131;84953;86720;82466;3667;;3312;2843;4118;3295;2906;2373;;;40;1172;;;1533;1373;1100;4051;994;2635;;;;1152;;;199;705;;;;;;;1363;1397;;;;130;;;124;41;;1176;50;710;;;62;28;;;;;;;;;;;2760;;;;;;;;36;;;;;;;;219;;12847;;18733;;;;;;;;38;;;;;;;;;;;;;;;;;;;;;;;;;315;
229;"Passau";9;184728;186068;;;132420;118249;;;2120;1536;1422;1124;130300;116713;130998;117125;;;;;30765;16573;29997;17773;;22069;6048;18202;8357;9217;4571;9198;9429;8767;6516;9054;62681;54275;61097;52476;1929;;1955;1618;2801;2600;2015;2077;;;23;723;;;1256;792;579;3212;587;2392;;;;789;;;117;547;;;;;;;921;912;;;;100;;;82;40;;;29;226;;;37;18;;;;;;;;;1607;;1629;;;;;;;;21;;;;;;;;129;;12152;;13946;;;;;;;;22;;;;;;;;;;;;;;;;;;;;;;;;;260;
230;"Rottal-Inn";9;161553;162109;;;119605;104487;;;3310;2052;1883;1227;116295;102435;117722;103260;;;;;30925;17920;23382;14151;3234;10305;4347;14359;178;4868;2966;5742;4643;5828;4849;6786;60902;54904;60516;51702;;;1455;1392;3349;1743;2405;1761;;;17;599;;1719;1536;1388;418;4626;437;2472;;;;674;;;87;486;;;;;;;816;1140;;;;59;;522;295;124;;;22;194;;;54;20;;;;;;;;;1161;;1212;;;;;;;;15;;;;;;;;96;;10270;;13199;;;;;;;;16;;1215;;;;;;;;;;;;;;;;;;;;;;;265;
231;"Straubing";9;172616;173068;;;127264;112708;;;1975;1621;1578;1345;125289;111087;125686;111363;;;;;24953;24922;25931;15817;4703;8650;4636;15232;3731;5410;4292;7257;3813;4372;4184;5925;70438;61572;63574;55844;1144;;1255;1526;3390;2519;2627;2085;;;15;629;;;1660;1258;343;3040;377;2831;;;;772;;;75;534;;;;;;;980;1232;;;;69;;;52;28;;;19;171;;;48;13;;;;;;;;;953;;1046;;;;;;;;14;;;;;;;;83;;11821;;14804;;;;;;;;14;;;;;;;;;;;;;;;;;;;;;;;602;;187;
232;"Amberg";9;213156;214616;;;166438;153659;;;2981;3314;2441;1680;163457;150345;163997;151979;;;;;47223;30587;42738;25606;4288;18922;6093;19418;6635;10544;5746;10629;8094;13833;8714;12807;78767;71148;73232;68586;2428;;2614;3686;3617;3818;3271;2839;;;31;965;;;1112;913;728;;784;2083;;;;1284;;1493;157;1288;;;;;;;1254;1026;;;;234;;;113;62;;;39;213;;;58;37;;;;;;;;;;;2179;;;;;;;;28;;;;;;;;173;;11677;;15632;;;;;;;;29;;;;;;;;;;;;;;;;;;;;;;;;;408;
233;"Regensburg";9;236419;243083;;;180592;171002;;;2468;1933;2079;1455;178124;169069;178513;169547;;;;;56440;35207;46510;29375;5035;21618;8000;22998;3784;10514;6463;11453;11152;14784;15210;18343;77735;75653;73403;72120;3346;2903;4563;3566;2819;2753;2488;2297;;;55;1316;;;1129;1100;1004;4410;1369;2772;;;;1037;;1227;274;1171;;;;;;;1483;1078;;;;153;;;188;68;;;69;430;;;61;40;;;;;;;;;2788;;3803;;;;;;;;50;;;;;;;;301;;12496;;13042;;;;;;;;52;;;;;;;;;;;;;;;;;;;;;;1525;;;331;
234;"Schwandorf";9;215477;216044;;;160516;143939;;;2785;2151;2511;1957;157731;141788;158005;141982;;;;;44381;34321;41539;24828;2864;11058;5512;16553;5300;9396;5937;11310;9308;6423;6045;8580;75172;72791;71713;66951;;;1814;2269;4600;3463;3752;3020;;;22;966;;;1623;1185;437;2830;544;2305;;;;1225;;;109;761;;;;;1263;;1218;1288;;;;159;;;88;49;;;27;191;;;64;22;;;;;;;;;;;1511;;;;;;;;20;;;;;;;;120;;14406;;16326;;;;;;;;21;;;;;;;;;;;;;;;;;;;;;;;1506;;414;
235;"Weiden";9;172807;172011;;;134636;124026;;;2240;1859;2476;2270;132396;122167;132160;121756;;;;;36454;24261;39773;24467;2241;8664;4229;14272;3477;6567;4764;9093;4142;6031;5149;8060;52254;54891;56963;54009;943;;1545;2207;2271;2994;2722;3071;;;19;872;;;1003;693;283;1563;464;1565;;;;1132;;;93;642;;;;;;;1162;1054;;;;108;;;83;33;;;23;176;;;55;21;;;;;;;;;786;;1287;;;;;;;;17;;;;;;;;102;;26877;;12689;;;;;;;;18;;;;;;;;;;;;;;;;;;;;;;2668;17196;;340;
236;"Bamberg";9;173588;177197;;;135999;129049;;;2566;1563;1467;1170;133433;127486;134532;127879;;;;;31777;26044;32012;19553;4282;13590;6095;17523;3345;7601;4702;8316;13782;11726;10386;13512;62490;62548;57783;57433;5323;;3116;3041;4201;1899;2319;1759;;;37;790;;2213;2262;1937;;;935;754;;;;1061;;;187;714;;;;;;1562;505;770;;;;188;;;89;33;;;47;244;;;115;58;;;;;;;;;3446;;2597;;;;;;;;33;;;;;;;;206;;4787;;11071;;;;;;;;35;;;;;;;;;;;;;;;;;;;;;;;303;;248;
237;"Bayreuth";9;165436;164344;;;128398;117290;;;1909;1654;1396;974;126489;115636;127002;116316;;;;;42494;23920;36118;22018;7022;9898;5779;16066;3808;6318;4355;6865;7396;13096;7802;10937;58380;58848;51923;51124;3619;;2341;2401;2421;1701;1802;1593;;;28;690;;1855;2084;1520;;;702;595;;;;818;;;140;570;;;;;;;257;414;;;;293;;;45;30;;;35;181;;;43;20;;;;;;;;;1349;;1951;;;;;;;;25;;;;;;;;154;;;;11391;;;;;;;;27;;;;;;;;;;;;;;;;;;;;;;;;;231;
238;"Coburg";9;164542;162834;;;128079;115851;;;2391;1784;1621;1272;125688;114067;126458;114579;;;;;41705;28882;41691;26869;2882;8805;5174;13398;5073;7475;4732;8116;7910;9380;6468;8707;53158;55174;48855;49248;2974;;1940;2093;3175;2775;2886;2384;;;23;597;;;795;614;;1234;582;697;;;;711;;;116;302;;;;;;;224;261;;;;231;;;57;25;;;29;165;;;99;35;;;;;;;;;1645;;1617;;;;;;;;21;;;;;;;;128;;7166;;10999;;;;;;;;22;;;;;;;;;;;;;;;;;;;;;;;342;;182;
239;"Hof";9;186643;180735;;;141563;126096;;;2403;2057;2237;1735;139160;124039;139326;124361;;;;;51635;33763;45909;29265;8761;9604;5760;14036;7289;9994;6105;10550;9623;9302;7001;8678;56917;57632;52225;51661;;;2100;2248;3224;3094;2609;2458;;;25;1005;;;1421;916;;;630;484;;;;999;;;126;612;;;;;;;496;487;;;;511;;;98;49;;;32;167;;;47;31;;;;;;;;;1711;;1750;;;;;;;;23;;;;;;;;139;;;;12806;;;;;;;;24;;;;;;;;;;;;;;;;;;;;;;;650;;297;
240;"Kulmbach";9;173566;173473;;;137658;128501;;;2691;1198;1913;1384;134967;127303;135745;127117;;;;;35160;18717;36213;21863;2995;4885;5192;14520;4308;6624;4876;8038;5226;5985;6385;8731;66194;86658;59713;62880;1973;;1916;2332;4241;3027;3185;2682;;;23;827;;;1828;1215;2470;1407;575;1091;;;;1045;;;115;659;;;;;561;;470;546;;;;259;;;86;48;;;29;185;;;63;25;;;;;;;;;1307;;1596;;;;;;;;21;;;;;;;;127;;10532;;13310;;;;;;;;22;;;;;;;;;;;;;;;;;;;;;;;;;230;
241;"Ansbach";9;242756;243953;;;187535;171989;;;3192;2553;2428;2119;184343;169436;185107;169870;;;;;61259;37133;53775;32847;4485;17346;7217;23222;5171;9231;6537;12176;9851;14054;13327;17294;81885;80239;73993;68128;2955;3248;3998;3512;4213;3835;3063;3023;;;48;1061;;;2482;1301;;3658;1199;2662;;;;1520;177;;240;1159;;;;;907;;405;553;;;;618;;;101;42;44;;60;400;;;101;37;;;;;;;;;;;3332;;;;;;;;43;;;;;;;;264;;13396;;14876;;;;;;;;46;;;;;;;;;;;;;;;;;;;;;;;692;;443;
242;"Erlangen";9;172655;177261;;;139877;135845;;;1470;1335;1481;1091;138407;134510;138396;134754;;;;;54726;32269;44033;28248;4620;12736;6592;20048;3113;8275;4574;8821;7203;15036;14723;18043;54300;60685;48765;48552;2161;;4417;4096;1799;1596;1553;1362;;;53;794;;;648;596;;1686;1325;1177;;1946;;1095;;;265;994;;;;;1303;;279;308;;;;208;;;170;37;;;66;210;;;68;45;;;;;;;;;1801;;3681;;;;;;;;48;;;;;;;;292;;7381;;6794;;;;;;;;50;;;;;;;;;;;;;;;;;;;;;;;281;;170;
243;"Fürth";9;245961;249703;;;190859;179941;;;3120;2512;2418;2030;187739;177429;188441;177911;;;;;68014;44505;60544;37820;4738;15361;8159;24978;9505;13798;7883;14667;10319;17109;15160;20314;75094;76897;67701;63392;3096;4166;4548;5035;4580;3551;3374;2714;;;55;1355;;;1617;1251;;;1364;1610;;;;1512;;;273;1604;;;;;;;413;492;;;;393;;;104;66;;;68;364;;;121;66;;;;;;;;;2580;;3790;;;;;;;;50;;;;;;;;300;;9813;;12865;;;;;;;;52;;;;;;;;;;;;;;;;;;;;;;;2042;;414;
244;"Nürnberg-Nord";9;183712;189738;;;139713;135154;;;1729;1572;1500;1190;137984;133582;138213;133964;;;;;55046;41246;46456;29751;3190;10652;6238;18528;4188;10923;7178;12554;13824;15043;17221;20934;47500;48943;42189;40094;3063;4268;5166;4940;2283;2320;1944;1835;;;62;1129;;;693;611;;;1550;847;;;;620;;;310;1081;;;;;;;428;233;;;;168;;;77;52;;;78;313;218;187;161;106;;;;;;;;;2470;;4305;;;;;;;;56;;;;;;;;341;;4610;;3701;;;;;;;;59;;697;;;;;;;;;;;;;;;;;;;;895;;;247;
245;"Nürnberg-Süd";9;183616;184672;;;137634;124786;;;2346;1689;1997;1371;135288;123097;135637;123415;;;;;52523;37159;47925;30766;5260;10498;5143;14592;5320;10794;6595;11698;9983;10048;10144;12210;48238;47519;46212;42645;2223;2653;3043;3220;2968;3136;2358;2548;;;37;946;;;1031;752;;;913;753;;;;776;133;1290;183;1500;;;;;;;594;267;;;;209;;;74;44;;;46;262;;;125;62;;;;;;;;;1853;;2536;;;;;;;;33;;;;;;;;201;;6787;;8409;;;;;;;;35;;;;;;;;;;;;;;;;;;;;;;;;;245;
246;"Roth";9;223294;224946;;;183237;171076;;;3627;2256;2623;1692;179610;168820;180614;169384;;;;;60277;40464;57883;36327;4781;18809;7127;23177;8888;9610;6333;11262;12557;16521;13359;19517;74261;75280;69516;64763;3867;3205;4008;3690;3227;3289;2528;2487;;;48;1162;;;1213;1474;;;1202;1065;;;;1139;;1642;240;1822;;;;;;;375;495;;;;359;;;72;42;;;60;361;;;76;28;;;;;;;;;;;3340;;;;;;;;43;;;;;;;;264;;11752;;12881;;;;;;;;46;;;;;;;;;;;;;;;;;;;;;;;;;308;
247;"Aschaffenburg";9;182224;183872;;;144283;135005;;;3187;2840;2587;2297;141096;132165;141696;132708;;;;;45369;25143;37783;23235;4138;15185;7442;20868;2850;8072;4952;8828;16105;22717;11050;15071;59676;56491;56583;53201;4832;;3315;2828;2601;2716;1607;1750;;;40;917;;;2174;1791;1450;1841;995;979;;;;1089;;;199;1180;;;;;;;337;329;;;;99;;;92;50;;;50;246;;;152;67;;;;;;;;;;;2763;;;;;;;;36;;;;;;;;219;;2698;;11869;;;;;;;;38;;;;;;;;;;;;;;;;;;;;;;1377;;;240;
248;"Bad Kissingen";9;220582;219607;;;175290;162052;;;3438;2659;2742;1900;171852;159393;172548;160152;;;;;41885;28487;37654;23712;10244;13592;7944;22188;7465;13000;8422;13717;12539;14723;9646;12475;80518;85574;77898;75708;3162;;2894;2807;4238;3305;3245;2504;;;35;804;;;2701;1580;;;868;1242;;;;1339;;;174;703;;;;;;;378;495;;;;259;;;86;56;;;44;264;;;96;33;;;;;;;;;;;2412;;;;;;;;32;;;;;;;;191;;11801;;17795;;;;;;;;33;;;;;;;;;;;;;;;;;;;;;;;712;;336;
249;"Main-Spessart";9;197707;199081;;;158422;147482;;;3172;3186;2585;2289;155250;144296;155837;145193;;;;;47350;28659;41828;25872;3662;12858;6649;20360;1658;8817;4906;9346;9202;13649;10339;14285;71773;75542;66437;63513;2761;;3102;2888;1821;1620;1680;1575;;;37;1067;3390;2230;2718;1826;;;931;1087;;;;1205;166;;186;986;;;;;;;310;379;;921;;232;;;124;47;;;47;307;;;84;46;;;;;;;;;2301;;2585;;;;;;;;33;;;;;;;;205;;11166;;13601;;;;;;;;35;;;;;;;;;;;;;;;;;;;;;;;;;231;
250;"Schweinfurt";9;198245;200116;;;156430;146050;;;2979;3121;2448;1867;153451;142929;153982;144183;;;;;42937;27794;39889;24747;5890;13713;6660;18742;9848;14803;8178;13317;9797;14598;10252;13182;67562;66253;62884;62265;3556;;3076;3076;3397;3029;2037;1829;;;37;771;;;3290;1790;702;;923;990;;;;1090;;;185;765;;;;;120;2213;363;784;;;;277;;;83;40;;;46;242;;;128;62;;;;;;;;;;;2563;;;;;;;;33;;;;;;;;204;;9642;;13116;;;;;;;;35;;;;;;;;;;;;;;;;;;;;;;;526;;271;
251;"Würzburg";9;222087;225807;;;178409;170031;;;2626;2185;2138;1569;175783;167846;176271;168462;;;;;62587;39055;49232;31440;7182;17030;8469;23203;5736;9334;6821;10582;15157;21914;19701;24341;67852;73800;64106;65294;4547;3659;5910;4262;935;2312;928;1287;;;71;1103;;;4176;2462;1364;;1773;1422;;;;1011;;;355;836;;;;;;;348;428;;;;250;;;96;59;;;89;260;;;70;36;;;;;;;;;3789;;4925;;;;;;;;64;;;;;;;;391;;6634;;8679;;;;;;;;67;;;;;;;;;;;;;;;;;;;;;;;742;;225;
252;"Augsburg-Stadt";9;203162;206196;;;149458;135957;;;2615;1789;2330;1748;146843;134168;147128;134209;;;;;41290;26268;41149;24981;4436;14638;6714;17645;5697;9318;6052;10552;17462;19708;15457;16898;58826;56644;55492;51728;9239;;4637;4166;2257;2038;1617;1602;;;56;965;354;;1437;899;;1621;1391;1073;;;;665;314;1658;278;1513;;;;;;1022;455;674;;;;136;877;177;250;89;;;70;307;20;230;116;113;;;;;;;;;4366;;3864;;;;;;;;50;;;;;;;;306;;1705;;7684;;;;;;;;53;;;;;;;;;;;;;;;;;;;;;;;846;;291;
