Bundestagswahl 2013
 Zwischenergebnis
Nr;Gebiet;gehört;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;CDU;;;;SPD;;;;FDP;;;;DIE LINKE;;;;GRÜNE;;;;CSU;;;;PIRATEN;;;;NPD;;;;Tierschutzpartei;;;;REP;;;;ÖDP;;;;FAMILIE;;;;Bündnis 21/RRP;;;;RENTNER;;;;BP;;;;PBC;;;;BüSo;;;;DIE VIOLETTEN;;;;MLPD;;;;Volksabstimmung;;;;PSG;;;;AfD;;;;BIG;;;;pro Deutschland;;;;DIE RECHTE;;;;DIE FRAUEN;;;;FREIE WÄHLER;;;;Nichtwähler;;;;PARTEI DER VERNUNFT;;;;Die PARTEI;;;;B;;;;BGD;;;;DKP;;;;NEIN!;;;;Übrige;;;;
241;"Ansbach";9;242822;243953;;;166565;171989;;;1698;2553;1478;2119;164867;169436;165087;169870;;;;;38332;37133;36694;32847;7454;17346;7618;23222;6199;9231;6393;12176;9664;14054;13770;17294;87922;80239;78638;68128;3939;3248;3274;3512;2496;3835;2007;3023;;;1110;1061;;;642;1301;;3658;1847;2662;;;;1520;210;;124;1159;;;;;1520;;865;553;;;;618;;;33;42;435;;234;400;;;30;37;;;;;;;;;;;5946;;;;;;;;176;;;;;;;;370;;6696;;5160;;;;;;;;156;;;;;;;;;;;;;;;;;;;;;;;692;;315;
242;"Erlangen";9;179553;177261;;;135186;135845;;;862;1335;936;1091;134324;134510;134250;134754;;;;;35377;32269;32638;28248;2990;12736;7442;20048;5611;8275;5840;8821;11980;15036;15395;18043;65152;60685;55940;48552;3216;;3311;4096;956;1596;917;1362;;;899;794;;;292;596;;1686;1139;1177;;1946;;1095;;;53;994;;;;;556;;507;308;;;;208;;;26;37;;;127;210;;;54;45;;;;;;;;;4379;;5582;;;;;;;;71;;;;;;;;233;;4107;;3672;;;;;;;;112;;;;;;;;;;;;;;;;;;;;;;;281;;120;
243;"Fürth";9;;249703;;;;179941;;;;2512;;2030;;177429;;177911;;;;;;44505;;37820;;15361;;24978;;13798;;14667;;17109;;20314;;76897;;63392;;4166;;5035;;3551;;2714;;;;1355;;;;1251;;;;1610;;;;1512;;;;1604;;;;;;;;492;;;;393;;;;66;;;;364;;;;66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2042;;278;
244;"Nürnberg-Nord";9;;189738;;;;135154;;;;1572;;1190;;133582;;133964;;;;;;41246;;29751;;10652;;18528;;10923;;12554;;15043;;20934;;48943;;40094;;4268;;4940;;2320;;1835;;;;1129;;;;611;;;;847;;;;620;;;;1081;;;;;;;;233;;;;168;;;;52;;;;313;;187;;106;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;168;
245;"Nürnberg-Süd";9;;184672;;;;124786;;;;1689;;1371;;123097;;123415;;;;;;37159;;30766;;10498;;14592;;10794;;11698;;10048;;12210;;47519;;42645;;2653;;3220;;3136;;2548;;;;946;;;;752;;;;753;;;;776;;1290;;1500;;;;;;;;267;;;;209;;;;44;;;;262;;;;62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;165;
246;"Roth";9;;224946;;;;171076;;;;2256;;1692;;168820;;169384;;;;;;40464;;36327;;18809;;23177;;9610;;11262;;16521;;19517;;75280;;64763;;3205;;3690;;3289;;2487;;;;1162;;;;1474;;;;1065;;;;1139;;1642;;1822;;;;;;;;495;;;;359;;;;42;;;;361;;;;28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;214;
247;"Aschaffenburg";9;;183872;;;;135005;;;;2840;;2297;;132165;;132708;;;;;;25143;;23235;;15185;;20868;;8072;;8828;;22717;;15071;;56491;;53201;;;;2828;;2716;;1750;;;;917;;;;1791;;1841;;979;;;;1089;;;;1180;;;;;;;;329;;;;99;;;;50;;;;246;;;;67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;180;
248;"Bad Kissingen";9;;219607;;;;162052;;;;2659;;1900;;159393;;160152;;;;;;28487;;23712;;13592;;22188;;13000;;13717;;14723;;12475;;85574;;75708;;;;2807;;3305;;2504;;;;804;;;;1580;;;;1242;;;;1339;;;;703;;;;;;;;495;;;;259;;;;56;;;;264;;;;33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;712;;266;
249;"Main-Spessart";9;;199081;;;;147482;;;;3186;;2289;;144296;;145193;;;;;;28659;;25872;;12858;;20360;;8817;;9346;;13649;;14285;;75542;;63513;;;;2888;;1620;;1575;;;;1067;;2230;;1826;;;;1087;;;;1205;;;;986;;;;;;;;379;;921;;232;;;;47;;;;307;;;;46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;172;
250;"Schweinfurt";9;;200116;;;;146050;;;;3121;;1867;;142929;;144183;;;;;;27794;;24747;;13713;;18742;;14803;;13317;;14598;;13182;;66253;;62265;;;;3076;;3029;;1829;;;;771;;;;1790;;;;990;;;;1090;;;;765;;;;;;2213;;784;;;;277;;;;40;;;;242;;;;62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;526;;214;
251;"Würzburg";9;;225807;;;;170031;;;;2185;;1569;;167846;;168462;;;;;;39055;;31440;;17030;;23203;;9334;;10582;;21914;;24341;;73800;;65294;;3659;;4262;;2312;;1287;;;;1103;;;;2462;;;;1422;;;;1011;;;;836;;;;;;;;428;;;;250;;;;59;;;;260;;;;36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;742;;186;
252;"Augsburg-Stadt";9;207899;206196;;;133384;135957;;;1386;1789;1119;1748;131998;134168;132265;134209;;;;;33131;26268;29352;24981;4511;14638;6181;17645;6408;9318;7391;10552;14567;19708;13939;16898;58610;56644;57687;51728;3509;;3424;4166;908;2038;841;1602;;;1004;965;847;;642;899;;1621;1035;1073;;;;665;141;1658;122;1513;;;;;;1022;730;674;;;;136;140;177;45;89;;;211;307;191;230;84;113;;;;;;;;;6271;;7099;;;;;;;;116;;;;;;;;259;;2764;;1968;;;;;;;;135;;;;;;;;;;;;;;;;;;;;;;;846;;203;
253;"Augsburg-Land";9;242996;240672;;;176229;177024;;;1595;2484;1219;1754;174634;174540;175010;175270;;;;;30881;27427;30111;25356;3973;20137;8131;27522;5178;8264;5645;9425;12065;15031;12706;16430;105838;92508;93930;80335;3550;;3093;3399;1840;2834;1287;2168;;;1388;1208;;;1017;1777;2665;2804;1781;1790;;;;1187;734;2539;374;1990;;;;;;2552;1574;1609;;;;200;;444;29;122;;;223;405;;;92;46;;;;;;;;;7910;;8990;;;;;;;;156;;;;;;;;383;;;;3885;;;;;;;;215;;;;;;;;;;;;;;;;;;;;;;;;;301;
254;"Donau-Ries";9;189975;189097;;;131048;133619;;;1556;2191;1293;1497;129492;131428;129755;132122;;;;;22858;20901;21617;18290;3169;15337;5819;19314;5797;8025;4260;7605;8153;9962;7773;10139;78522;69102;72062;64647;;;1939;2170;2348;2549;1511;1919;;;870;703;;;997;1725;2899;1982;1303;1367;;;;1077;396;;136;751;;;;;;2385;1137;1432;;;;172;;;12;41;;888;216;495;;;38;30;;;;;;;;;;;5400;;;;;;;;111;;;;;;;;487;;5350;;3933;;;;;;;;134;;;;;;;;;;;;;;;;;;;;;;;297;;245;
255;"Neu-Ulm";9;237652;235775;;;161644;164678;;;1729;2832;1272;1790;159915;161846;160372;162888;;;;;29418;24977;29024;23937;4377;18406;7487;26391;5545;10245;5956;10341;12504;17398;10417;14310;91965;82046;84600;72060;3084;;2992;3496;3012;4483;2445;3499;;;1188;1040;;;581;1013;2492;4291;1731;2387;;;;1283;;;57;938;;;;;;;985;1005;;;;344;;;40;96;;;206;331;;;46;36;;;;;;;;;7518;;8967;;;;;;;;137;;;;;;;;351;;;;2971;;;;;;;;191;;;;;;;;;;;;;;;;;;;;;;;;;381;
256;"Oberallgäu";9;223340;221708;;;155294;158857;;;1527;2008;1093;1618;153767;156849;154201;157239;;;;;26630;19107;24695;20392;5442;17464;8707;26018;5515;7842;5565;8735;13000;20093;14296;17753;93388;83181;80800;70559;3051;;2407;2635;;1314;853;1202;;;1194;1039;2217;2092;1038;1800;4121;3150;2088;2299;;;;1200;403;;159;983;;;;;;2606;967;1507;;;;242;;;32;53;;;228;353;;;35;41;;;;;;;;;;;6682;;;;;;;;99;;;;;;;;279;;;;3924;;;;;;;;153;;;;;;;;;;;;;;;;;;;;;;;;;428;
257;"Ostallgäu";9;;242341;;;;170224;;;;2992;;2194;;167232;;168030;;;;;;22859;;20544;;21115;;28362;;8822;;9369;;15030;;15668;;85429;;77911;;;;2951;;2814;;2262;;;;1018;;;;1010;;3671;;2728;;;;1196;;;;803;;;;;;5367;;2849;;;;390;;;;85;;;;334;;;;34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2125;;516;
9;"Bayern";99;4337304;4324727;;;2978316;3026429;;;29142;45128;24855;32995;2949174;2981301;2953461;2993434;;;;;615086;550122;568955;491452;69777;309724;130895;416601;97071;174565;104925;193347;195209;277789;206116;273106;1671365;1502656;1533180;1345136;47846;3248;52508;57370;33318;59253;30525;47822;;;21182;19246;4981;5666;12579;26486;43155;47621;32358;39396;;1946;;22089;2075;8683;1702;20174;;;;;10682;11488;27207;23122;;;;4681;140;1756;580;1274;435;2064;3490;6219;191;230;897;718;;;;;;;;;69303;;123420;;;;;;;;2365;;;;;;;;6048;;82077;;91302;;;;;;;;3227;;788;;;;;;;;;;;;;;;;291;;;;5384;24490;;5195;

296;"Saarbrücken";10;;207292;;;;146713;;;;2699;;2133;;144014;;144580;;45748;;38317;;43737;;34528;;10597;;17651;;31946;;34666;;9696;;12685;;;;;;;;2536;;1967;;1737;;;;;;;;;;;;;;;;1596;;;;752;;;;;;;;;;;;;;;;;;;;;;323;;112;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297;"Saarlouis";10;;214924;;;;159639;;;;4022;;3446;;155617;;156193;;58297;;50566;;51193;;37749;;11516;;19643;;24244;;31057;;8342;;10194;;;;;;;;2188;;2025;;1874;;;;;;;;;;;;;;;;2013;;;;861;;;;;;;;;;;;;;;;;;;;;;;;48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298;"St. Wendel";10;;184896;;;;142795;;;;3814;;3079;;138981;;139716;;55727;;48373;;42910;;35506;;9486;;15094;;22965;;26775;;6058;;7507;;;;;;;;1853;;1835;;1629;;;;;;;;;;;;;;;;2273;;;;664;;;;;;;;;;;;;;;;;;;;;;;;42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299;"Homburg";10;;201442;;;;147047;;;;3131;;2669;;143916;;144378;;48092;;42033;;44500;;36681;;10508;;17039;;27933;;31382;;6575;;9164;;;;;;;;2043;;2206;;2159;;;;;;;;;;;;;;4102;;3030;;;;797;;;;;;;;;;;;;;;;;;;;;;;;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Saarland";99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

75;"Berlin-Mitte";11;;197252;;;;133355;;;;2749;;2340;;130606;;131015;;28760;;24854;;33943;;27780;;8869;;13590;;24871;;25216;;28108;;28880;;;;;;;;5450;;2110;;1530;;;;1576;;;;519;;;;245;;;;;;;;;;;;;;;;;;;;;;951;;329;;;;527;;;;107;;;;;;;;116;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;167;;;;;;2994;;129;
76;"Berlin-Pankow";11;;232250;;;;166099;;;;2836;;2350;;163263;;163749;;28374;;28163;;44769;;29850;;9604;;13626;;47070;;45099;;26674;;32401;;;;;;;;6767;;3702;;3007;;;;2225;;;;486;;;;351;;;;;;;;;;;;;;;;;;;;;;1090;;457;;;;559;;;;104;;;;;;;;178;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;235;;;;;;1980;;241;
77;"Berlin-Reinickendorf";11;;183112;;;;132532;;;;3039;;2666;;129493;;129866;;50554;;42771;;35540;;27842;;13711;;20580;;10525;;12060;;13875;;17577;;;;;;;;2979;;2613;;2074;;;;1946;;;;772;;;;246;;;;;;;;;;;;;;;;;;;;;;879;;372;;;;340;;;;30;;;;;;;;76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;36;;;;;;1796;;165;
78;"Berlin-Spandau - Charlottenburg Nord";11;;184436;;;;126799;;;;3098;;2821;;123701;;123978;;44994;;37170;;41051;;29109;;10612;;18277;;11446;;13611;;10853;;16451;;;;;;;;3173;;2463;;1982;;;;2019;;;;618;;;;226;;;;;;;;;;;;;;;;;;;;;;1245;;560;;;;371;;285;;96;;;;;;;;87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44;;;;;;752;;184;
79;"Berlin-Steglitz - Zehlendorf";11;;217335;;;;172795;;;;2610;;2188;;170185;;170607;;66075;;53085;;45691;;34488;;15138;;28876;;9325;;12270;;27392;;33004;;;;;;;;3739;;1544;;1309;;;;1860;;;;472;;;;312;;1416;;;;;;;;;;;;;;;;;;;;462;;283;;875;;623;;;;34;;;;;;;;79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;36;;;;;;2267;;137;
80;"Berlin-Charlottenburg - Wilmersdorf";11;;195857;;;;150356;;;;2623;;1971;;147733;;148385;;44549;;39331;;47340;;31719;;16397;;24313;;9978;;12868;;26778;;32724;;;;;;;;3564;;1187;;893;;;;1518;;;;262;;;;243;;;;;;;;;;;;;;;;;;;;;;912;;265;;;;465;;;;34;;;;;;;;53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;45;;;;;;592;;88;
81;"Berlin-Tempelhof - Schöneberg";11;;232759;;;;172928;;;;3533;;3001;;169395;;169927;;54971;;45372;;38244;;36351;;13292;;23407;;13787;;16995;;44506;;36630;;;;;;;;4619;;2413;;1891;;;;2270;;;;545;;;;335;;;;;;;;;;;;;;;;;;;;;;1328;;463;;;;598;;;;72;;;;;;;;86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;101;;;;;;854;;192;
82;"Berlin-Neukölln";11;;197444;;;;132613;;;;3915;;3357;;128698;;129256;;39618;;33469;;35168;;27639;;11468;;16486;;15852;;17986;;18805;;22698;;;;;;;;4339;;3356;;2554;;;;2066;;;;611;;;;261;;;;;;;;;;;;;;;;;;;;;;;;209;;;;394;;218;;108;;;;;;;;128;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;280;;150;;;;;;3933;;158;
83;"Berlin-Friedrichshain-Kreuzberg - Prenzlauer Berg Ost";11;;222647;;;;160861;;;;2572;;2419;;158289;;158442;;18394;;18788;;26415;;32015;;6425;;9693;;27796;;39641;;73897;;43347;;;;;;;;9473;;1791;;1436;;;;1793;;;;284;;;;306;;;;;;;;;;;;;;;;;;;;;;;;166;;;;727;;;;130;;;;;;;;171;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;649;;354;;;;;;2922;;118;
84;"Berlin-Treptow - Köpenick";11;;200391;;;;142838;;;;2326;;2083;;140512;;140755;;29124;;25955;;25520;;27765;;6247;;11261;;62880;;47438;;10495;;15486;;;;;;;;4713;;4092;;3688;;;;2106;;;;443;;;;281;;;;;;;;;;;;;;;;;;;;;;1131;;513;;;;367;;398;;168;;;;;;;;132;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;205;;;;;;625;;234;
85;"Berlin-Marzahn - Hellersdorf";11;;203416;;;;128897;;;;2496;;2224;;126401;;126673;;24563;;22875;;20336;;20906;;6969;;9741;;60236;;51662;;7242;;8847;;;;;;;;4274;;4725;;3832;;;;2189;;;;456;;;;189;;;;;;;;;;;;;;;;;;;;;;1564;;579;;;;249;;;;127;;;;;;;;156;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;235;;;;;;766;;356;
86;"Berlin-Lichtenberg";11;;204766;;;;132766;;;;2283;;2014;;130483;;130752;;22566;;21347;;24028;;22618;;5048;;8666;;61874;;53815;;9652;;11490;;;;;;;;4972;;4492;;3603;;;;1960;;;;453;;;;225;;;;;;;;;;;;;;;;;;;;;;1384;;513;;;;272;;;;101;;;;;;;;158;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;286;;;;;;1439;;273;
11;"Berlin";99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

56;"Prignitz - Ostprignitz-Ruppin - Havelland I";12;;171705;;;;108017;;;;3477;;3020;;104540;;104997;;22851;;24913;;33532;;29446;;8162;;9068;;32198;;30550;;4483;;4587;;;;;;;;1829;;3314;;2494;;;;;;;;170;;;;;;;;;;;;;;;;;;;;;;;;;;;;153;;;;;;;;84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1703;
57;"Uckermark - Barnim I";12;;168604;;;;105423;;;;3325;;3006;;102098;;102417;;26416;;24429;;27570;;26654;;6372;;7883;;32670;;31720;;4371;;4748;;;;;;;;1952;;3918;;3123;;;;;;;;187;;;;;;;;;;;;;;;;;;;;;;;;;;;;189;;;;;;;;105;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;781;;1427;
58;"Oberhavel - Havelland II";12;;249983;;;;171514;;;;4907;;4179;;166607;;167335;;46088;;41575;;48621;;42959;;12963;;19163;;40334;;38980;;12193;;12974;;;;;;;;3891;;5400;;4153;;;;;;;;478;;;;;;;;;;;;;;;;;;;;;;;;;;;;377;;;;;;;;181;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1008;;2604;
59;"Märkisch-Oderland - Barnim II";12;;255845;;;;174098;;;;4674;;4419;;169424;;169679;;39959;;36678;;38545;;36651;;11139;;15335;;62644;;57051;;8195;;10225;;;;;;;;4523;;6096;;4381;;;;;;;;423;;;;;;;;;;;;;;;;;;;;;;;;;;;;327;;;;;;;;210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2846;;3875;
60;"Brandenburg an der Havel - Potsdam-Mittelmark I - Havelland III - Teltow-Fläming I";12;;199083;;;;128273;;;;3598;;3708;;124675;;124565;;30733;;29834;;40957;;34451;;7328;;9992;;35484;;35643;;4771;;6047;;;;;;;;3093;;3764;;3013;;;;;;;;172;;;;;;;;;;;;;;;;;;;;;;;;;;;;199;;;;;;;;151;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1638;;1970;
61;"Potsdam - Potsdam-Mittelmark II - Teltow-Fläming II";12;;239221;;;;174226;;;;4387;;3560;;169839;;170666;;40708;;36600;;48720;;44450;;12356;;17986;;48515;;43354;;16479;;18279;;;;;;;;5171;;3061;;2129;;;;;;;;269;;;;;;;;;;;;;;;;;;;;;;;;;;;;345;;;;;;;;202;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1881;
62;"Dahme-Spreewald - Teltow-Fläming III - Oberspreewald-Lausitz I";12;;246651;;;;170204;;;;5598;;4739;;164606;;165465;;40882;;39092;;53384;;42834;;11959;;16102;;43348;;44923;;9041;;9912;;;;;;;;4357;;5992;;4711;;;;;;;;368;;;;;;;;;;;;;;;;;;;;;;;;;;;;397;;;;;;;;162;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2607;
63;"Frankfurt (Oder) - Oder-Spree";12;;208525;;;;139228;;;;4461;;3597;;134767;;135631;;30153;;30506;;38470;;32750;;10125;;12018;;43589;;42581;;7502;;7464;;;;;;;;3385;;4928;;3788;;;;;;;;395;;;;;;;;;;;;;;;;;;;;;;;;;;;;374;;;;;;;;210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2160;
64;"Cottbus - Spree-Neiße";12;;196389;;;;128179;;;;4218;;3530;;123961;;124649;;29829;;30360;;34529;;29999;;10878;;11230;;37224;;36561;;5650;;6093;;;;;;;;3636;;4806;;3765;;;;;;;;344;;;;;;;;;;;;;;;;;;;;;;;;;;;;258;;;;;;;;179;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1045;;2224;
65;"Elbe-Elster - Oberspreewald-Lausitz II";12;;192709;;;;126140;;;;4692;;3992;;121448;;122148;;35073;;33467;;32688;;28022;;8487;;10865;;34324;;34203;;3861;;4238;;;;;;;;2995;;5513;;3839;;;;;;;;278;;;;;;;;;;;;;;;;;;;;;;;;;;;;270;;;;;;;;137;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1506;;3834;
12;"Brandenburg";99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

12;"Schwerin - Ludwigslust-Parchim I - Nordwestmecklenburg I";13;;226424;;;;148469;;;;2507;;2122;;145962;;146347;;44260;;45985;;36134;;29602;;11464;;14174;;41449;;40022;;7840;;8528;;;;;;;;3207;;4699;;4321;;;;;;;;256;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;116;;;
13;"Ludwigslust-Parchim II - Nordwestmecklenburg II - Landkreis Rostock I";13;;217571;;;;138101;;;;2440;;2155;;135661;;135946;;45462;;44531;;28275;;25078;;10106;;13264;;40228;;38919;;6601;;7049;;;;;;;;2749;;4239;;3903;;;;;;;;199;;133;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;254;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;617;;;
14;"Rostock - Landkreis Rostock II";13;;224968;;;;149341;;;;2402;;2115;;146939;;147226;;41161;;41154;;29052;;26254;;9931;;14285;;46323;;44937;;15050;;12027;;;;;;;;4606;;3681;;3405;;;;;;;;215;;74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;554;;343;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1113;;;
15;"Vorpommern-Rügen - Vorpommern-Greifswald I";13;;253514;;;;154213;;;;2632;;2761;;151581;;151452;;70329;;55282;;19090;;19591;;8491;;16798;;40081;;42462;;6757;;8550;;;;;;;;3942;;4115;;4237;;;;;;;;307;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;283;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2718;;;
16;"Mecklenburgische Seenplatte I - Vorpommern-Greifswald II";13;;247700;;;;153434;;;;3498;;3085;;149936;;150349;;52897;;53411;;22994;;20979;;11746;;13987;;46343;;44748;;5412;;5705;;;;;;;;3109;;8369;;7776;;;;;;;;340;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;294;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2175;;;
17;"Mecklenburgische Seenplatte II - Landkreis Rostock III";13;;230121;;;;138618;;;;2988;;2671;;135630;;135947;;47714;;47118;;25869;;22103;;9731;;12695;;40987;;40448;;5166;;5982;;;;;;;;2450;;4698;;4581;;;;;;;;266;;316;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;304;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1149;;;
13;"Mecklenburg-Vorpommern";99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

151;"Nordsachsen";14;;178447;;;;109628;;;;1785;;1672;;107843;;107956;;44147;;38440;;15860;;16927;;10611;;13747;;27760;;27765;;4357;;4783;;;;;;;;;;5108;;5069;;;;;;;;381;;;;;;;;;;;;;;;;;;;;;;;;;;;;583;;;;;;;;261;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
152;"Leipzig I";14;;202455;;;;129834;;;;1719;;1523;;128115;;128311;;42704;;38471;;24866;;23070;;11781;;16478;;34015;;32762;;8856;;11474;;;;;;;;;;4202;;4225;;;;;;;;340;;;;;;;;;;;;;;;;;;;;;;;;;;1691;;1197;;;;;;;;294;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
153;"Leipzig II";14;;212804;;;;144581;;;;1904;;1786;;142677;;142795;;41101;;37304;;32841;;26133;;10505;;16983;;36117;;36431;;17345;;20998;;;;;;;;;;3094;;3119;;;;;;;;248;;;;;;;;;;;;;;;;;;;;;;;;;;1674;;1203;;;;;;;;376;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
154;"Leipzig-Land";14;;231084;;;;148389;;;;2283;;2081;;146106;;146308;;60969;;53735;;23471;;23354;;14799;;19240;;33044;;34826;;6745;;7533;;;;;;;;;;5988;;5751;;;;;;;;462;;;;;;;;;;;;;;;;;;;;;;;;;;;;1032;;;;;;;;375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1090;;;
