Bundestagswahl 2013
 Zwischenergebnis
Nr;Gebiet;gehört;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;CDU;;;;SPD;;;;FDP;;;;DIE LINKE;;;;GRÜNE;;;;CSU;;;;PIRATEN;;;;NPD;;;;Tierschutzpartei;;;;REP;;;;ÖDP;;;;FAMILIE;;;;Bündnis 21/RRP;;;;RENTNER;;;;BP;;;;PBC;;;;BüSo;;;;DIE VIOLETTEN;;;;MLPD;;;;Volksabstimmung;;;;PSG;;;;AfD;;;;BIG;;;;pro Deutschland;;;;DIE RECHTE;;;;DIE FRAUEN;;;;FREIE WÄHLER;;;;Nichtwähler;;;;PARTEI DER VERNUNFT;;;;Die PARTEI;;;;B;;;;BGD;;;;DKP;;;;NEIN!;;;;Übrige;;;;
235;"Weiden";9;169945;172011;;;118903;124026;;;1119;1859;1205;2270;117784;122167;117698;121756;;;;;25880;24261;26480;24467;1735;8664;3953;14272;3105;6567;3982;9093;4543;6031;5072;8060;64931;54891;62123;54009;1807;;1758;2207;1892;2994;1908;3071;;;771;872;;;288;693;1492;1563;1098;1565;;;;1132;;;29;642;;;;;;;1071;1054;;;;108;;;18;33;;;114;176;;;24;21;;;;;;;;;2852;;4212;;;;;;;;124;;;;;;;;265;;4163;;4229;;;;;;;;179;;;;;;;;;;;;;;;;;;;;;;5384;17196;;281;
236;"Bamberg";9;179660;177197;;;126899;129049;;;1030;1563;963;1170;125869;127486;125936;127879;;;;;28795;26044;24923;19553;4251;13590;6073;17523;4367;7601;5144;8316;10282;11726;11267;13512;65721;62548;61549;57433;3023;;2904;3041;1659;1899;1617;1759;;;960;790;;2213;587;1937;;;792;754;;;;1061;;;45;714;;;;;;1562;560;770;;;;188;;;18;33;;;148;244;;;70;58;;;;;;;;;4222;;5162;;;;;;;;111;;;;;;;;350;;3549;;3508;;;;;;;;148;;;;;;;;;;;;;;;;;;;;;;;303;;193;
237;"Bayreuth";9;163851;164344;;;115661;117290;;;1190;1654;859;974;114471;115636;114802;116316;;;;;29345;23920;26674;22018;3132;9898;5532;16066;3246;6318;3791;6865;7189;13096;7796;10937;63933;58848;56848;51124;2664;;2197;2401;1392;1701;1100;1593;;;798;690;;1855;532;1520;;;563;595;;;;818;;;56;570;;;;;;;400;414;;;;293;;;17;30;;;118;181;;;23;20;;;;;;;;;3570;;4411;;;;;;;;69;;;;;;;;248;;;;3491;;;;;;;;138;;;;;;;;;;;;;;;;;;;;;;;;;181;
238;"Coburg";9;159250;162834;;;111403;115851;;;1015;1784;1039;1272;110388;114067;110364;114579;;;;;35779;28882;30702;26869;1834;8805;4470;13398;3686;7475;4421;8116;4267;9380;6303;8707;55312;55174;51570;49248;1717;;1782;2093;1741;2775;1623;2384;;;681;597;;;216;614;;1234;536;697;;;;711;;;25;302;;;;;;;306;261;;;;231;;;17;25;;;106;165;;;59;35;;;;;;;;;3142;;4703;;;;;;;;61;;;;;;;;259;;2910;;2397;;;;;;;;127;;;;;;;;;;;;;;;;;;;;;;;342;;126;
239;"Hof";9;174569;180735;;;118836;126096;;;1093;2057;1198;1735;117743;124039;117638;124361;;;;;33730;33763;31407;29265;1527;9604;4414;14036;5264;9994;5623;10550;6449;9302;6314;8678;64884;57632;55220;51661;;;2273;2248;1717;3094;1445;2458;;;1030;1005;;;446;916;;;504;484;;;;999;;;40;612;;;;;;;596;487;;;;511;;;14;49;;;90;167;;;19;31;;;;;;;;;4172;;5107;;;;;;;;108;;;;;;;;239;;;;2585;;;;;;;;164;;;;;;;;;;;;;;;;;;;;;;;650;;204;
240;"Kulmbach";9;172559;173473;;;122307;128501;;;1217;1198;1212;1384;121090;127303;121095;127117;;;;;27611;18717;26037;21863;1995;4885;4518;14520;3606;6624;4382;8038;4853;5985;6395;8731;68898;86658;63374;62880;2213;;2316;2332;2012;3027;2016;2682;;;887;827;;;559;1215;1430;1407;850;1091;;;;1045;;;31;659;;;;;1118;;758;546;;;;259;;;12;48;;;123;185;;;33;25;;;;;;;;;3827;;4796;;;;;;;;102;;;;;;;;319;;3527;;3467;;;;;;;;120;;;;;;;;;;;;;;;;;;;;;;;;;171;
241;"Ansbach";9;242822;243953;;;166565;171989;;;1698;2553;1478;2119;164867;169436;165087;169870;;;;;38332;37133;36694;32847;7454;17346;7618;23222;6199;9231;6393;12176;9664;14054;13770;17294;87922;80239;78638;68128;3939;3248;3274;3512;2496;3835;2007;3023;;;1110;1061;;;642;1301;;3658;1847;2662;;;;1520;210;;124;1159;;;;;1520;;865;553;;;;618;;;33;42;435;;234;400;;;30;37;;;;;;;;;;;5946;;;;;;;;176;;;;;;;;370;;6696;;5160;;;;;;;;156;;;;;;;;;;;;;;;;;;;;;;;692;;315;
242;"Erlangen";9;179553;177261;;;135186;135845;;;862;1335;936;1091;134324;134510;134250;134754;;;;;35377;32269;32638;28248;2990;12736;7442;20048;5611;8275;5840;8821;11980;15036;15395;18043;65152;60685;55940;48552;3216;;3311;4096;956;1596;917;1362;;;899;794;;;292;596;;1686;1139;1177;;1946;;1095;;;53;994;;;;;556;;507;308;;;;208;;;26;37;;;127;210;;;54;45;;;;;;;;;4379;;5582;;;;;;;;71;;;;;;;;233;;4107;;3672;;;;;;;;112;;;;;;;;;;;;;;;;;;;;;;;281;;120;
243;"Fürth";9;;249703;;;;179941;;;;2512;;2030;;177429;;177911;;;;;;44505;;37820;;15361;;24978;;13798;;14667;;17109;;20314;;76897;;63392;;4166;;5035;;3551;;2714;;;;1355;;;;1251;;;;1610;;;;1512;;;;1604;;;;;;;;492;;;;393;;;;66;;;;364;;;;66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2042;;278;
244;"Nürnberg-Nord";9;;189738;;;;135154;;;;1572;;1190;;133582;;133964;;;;;;41246;;29751;;10652;;18528;;10923;;12554;;15043;;20934;;48943;;40094;;4268;;4940;;2320;;1835;;;;1129;;;;611;;;;847;;;;620;;;;1081;;;;;;;;233;;;;168;;;;52;;;;313;;187;;106;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;168;
245;"Nürnberg-Süd";9;;184672;;;;124786;;;;1689;;1371;;123097;;123415;;;;;;37159;;30766;;10498;;14592;;10794;;11698;;10048;;12210;;47519;;42645;;2653;;3220;;3136;;2548;;;;946;;;;752;;;;753;;;;776;;1290;;1500;;;;;;;;267;;;;209;;;;44;;;;262;;;;62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;165;
246;"Roth";9;225692;224946;;;168771;171076;;;1582;2256;1318;1692;167189;168820;167453;169384;;;;;46203;40464;41105;36327;5371;18809;7467;23177;6062;9610;6392;11262;11141;16521;14249;19517;84614;75280;76180;64763;4141;3205;3252;3690;2602;3289;1474;2487;;;1236;1162;;;803;1474;;;1095;1065;;;;1139;;1642;68;1822;;;;;;;557;495;;;;359;;;18;42;;;180;361;;;38;28;;;;;;;;;;;6499;;;;;;;;162;;;;;;;;328;;7055;;6154;;;;;;;;196;;;;;;;;;;;;;;;;;;;;;;;;;214;
247;"Aschaffenburg";9;;183872;;;;135005;;;;2840;;2297;;132165;;132708;;;;;;25143;;23235;;15185;;20868;;8072;;8828;;22717;;15071;;56491;;53201;;;;2828;;2716;;1750;;;;917;;;;1791;;1841;;979;;;;1089;;;;1180;;;;;;;;329;;;;99;;;;50;;;;246;;;;67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;180;
248;"Bad Kissingen";9;217684;219607;;;155393;162052;;;1826;2659;1741;1900;153567;159393;153652;160152;;;;;30572;28487;27944;23712;4392;13592;7341;22188;6936;13000;6949;13717;12130;14723;9878;12475;88928;85574;82771;75708;3563;;2981;2807;2795;3305;2020;2504;;;919;804;;;883;1580;;;1120;1242;;;;1339;;;67;703;;;;;;;755;495;;;;259;;;31;56;;;169;264;;;47;33;;;;;;;;;;;4970;;;;;;;;138;;;;;;;;316;;4251;;4108;;;;;;;;245;;;;;;;;;;;;;;;;;;;;;;;712;;266;
249;"Main-Spessart";9;;199081;;;;147482;;;;3186;;2289;;144296;;145193;;;;;;28659;;25872;;12858;;20360;;8817;;9346;;13649;;14285;;75542;;63513;;;;2888;;1620;;1575;;;;1067;;2230;;1826;;;;1087;;;;1205;;;;986;;;;;;;;379;;921;;232;;;;47;;;;307;;;;46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;172;
250;"Schweinfurt";9;;200116;;;;146050;;;;3121;;1867;;142929;;144183;;;;;;27794;;24747;;13713;;18742;;14803;;13317;;14598;;13182;;66253;;62265;;;;3076;;3029;;1829;;;;771;;;;1790;;;;990;;;;1090;;;;765;;;;;;2213;;784;;;;277;;;;40;;;;242;;;;62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;526;;214;
251;"Würzburg";9;;225807;;;;170031;;;;2185;;1569;;167846;;168462;;;;;;39055;;31440;;17030;;23203;;9334;;10582;;21914;;24341;;73800;;65294;;3659;;4262;;2312;;1287;;;;1103;;;;2462;;;;1422;;;;1011;;;;836;;;;;;;;428;;;;250;;;;59;;;;260;;;;36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;742;;186;
252;"Augsburg-Stadt";9;207899;206196;;;133384;135957;;;1386;1789;1119;1748;131998;134168;132265;134209;;;;;33131;26268;29352;24981;4511;14638;6181;17645;6408;9318;7391;10552;14567;19708;13939;16898;58610;56644;57687;51728;3509;;3424;4166;908;2038;841;1602;;;1004;965;847;;642;899;;1621;1035;1073;;;;665;141;1658;122;1513;;;;;;1022;730;674;;;;136;140;177;45;89;;;211;307;191;230;84;113;;;;;;;;;6271;;7099;;;;;;;;116;;;;;;;;259;;2764;;1968;;;;;;;;135;;;;;;;;;;;;;;;;;;;;;;;846;;203;
253;"Augsburg-Land";9;242996;240672;;;176229;177024;;;1595;2484;1219;1754;174634;174540;175010;175270;;;;;30881;27427;30111;25356;3973;20137;8131;27522;5178;8264;5645;9425;12065;15031;12706;16430;105838;92508;93930;80335;3550;;3093;3399;1840;2834;1287;2168;;;1388;1208;;;1017;1777;2665;2804;1781;1790;;;;1187;734;2539;374;1990;;;;;;2552;1574;1609;;;;200;;444;29;122;;;223;405;;;92;46;;;;;;;;;7910;;8990;;;;;;;;156;;;;;;;;383;;;;3885;;;;;;;;215;;;;;;;;;;;;;;;;;;;;;;;;;301;
254;"Donau-Ries";9;189975;189097;;;131048;133619;;;1556;2191;1293;1497;129492;131428;129755;132122;;;;;22858;20901;21617;18290;3169;15337;5819;19314;5797;8025;4260;7605;8153;9962;7773;10139;78522;69102;72062;64647;;;1939;2170;2348;2549;1511;1919;;;870;703;;;997;1725;2899;1982;1303;1367;;;;1077;396;;136;751;;;;;;2385;1137;1432;;;;172;;;12;41;;888;216;495;;;38;30;;;;;;;;;;;5400;;;;;;;;111;;;;;;;;487;;5350;;3933;;;;;;;;134;;;;;;;;;;;;;;;;;;;;;;;297;;245;
255;"Neu-Ulm";9;237652;235775;;;161644;164678;;;1729;2832;1272;1790;159915;161846;160372;162888;;;;;29418;24977;29024;23937;4377;18406;7487;26391;5545;10245;5956;10341;12504;17398;10417;14310;91965;82046;84600;72060;3084;;2992;3496;3012;4483;2445;3499;;;1188;1040;;;581;1013;2492;4291;1731;2387;;;;1283;;;57;938;;;;;;;985;1005;;;;344;;;40;96;;;206;331;;;46;36;;;;;;;;;7518;;8967;;;;;;;;137;;;;;;;;351;;;;2971;;;;;;;;191;;;;;;;;;;;;;;;;;;;;;;;;;381;
256;"Oberallgäu";9;223340;221708;;;155294;158857;;;1527;2008;1093;1618;153767;156849;154201;157239;;;;;26630;19107;24695;20392;5442;17464;8707;26018;5515;7842;5565;8735;13000;20093;14296;17753;93388;83181;80800;70559;3051;;2407;2635;;1314;853;1202;;;1194;1039;2217;2092;1038;1800;4121;3150;2088;2299;;;;1200;403;;159;983;;;;;;2606;967;1507;;;;242;;;32;53;;;228;353;;;35;41;;;;;;;;;;;6682;;;;;;;;99;;;;;;;;279;;;;3924;;;;;;;;153;;;;;;;;;;;;;;;;;;;;;;;;;428;
257;"Ostallgäu";9;243676;242341;;;167719;170224;;;1521;2992;1384;2194;166198;167232;166335;168030;;;;;25009;22859;24970;20544;2893;21115;7677;28362;4731;8822;5270;9369;9992;15030;11786;15668;99328;85429;91663;77911;3262;;2904;2951;;2814;1376;2262;;;1100;1018;;;612;1010;3258;3671;2592;2728;;;;1196;;;57;803;;;;;4781;5367;2853;2849;;;;390;;;28;85;;;199;334;;;39;34;;;;;;;;;6841;;7972;;;;;;;;145;;;;;;;;369;;5442;;4544;;;;;;;;179;;;;;;;;;;;;;;;;;;;;;;661;2125;;516;
9;"Bayern";99;6155770;6122108;;;4277364;4338018;;;40218;62792;34874;45662;4237146;4275226;4242490;4292356;;;;;875612;796626;813310;698251;103245;443247;195043;607878;140983;245815;152578;273077;297126;409842;315698;416037;2381015;2141551;2182309;1911836;77317;6453;78035;82975;41117;78304;40790;63170;;;30055;27297;6995;11334;18384;38086;57322;64277;45830;53264;;1946;;30455;2075;14489;2159;29775;;;;;19137;25138;40010;34514;;;;6556;495;3247;867;2021;435;2064;5085;8836;191;230;1281;1029;;;;;;;;;105147;;178688;;;;;;;;3382;;;;;;;;8489;;120973;;125886;;;;;;;;4611;;1401;;;;;;;;;;;;;;;;291;;;;6269;30663;;7299;

296;"Saarbrücken";10;204905;207292;;;142400;146713;;;3356;2699;3070;2133;139044;144014;139330;144580;51319;45748;46513;38317;50275;43737;43327;34528;2413;10597;6246;17651;15203;31946;16268;34666;7422;9696;10910;12685;;;;;3891;;4109;2536;2553;1967;2582;1737;;;;;;;;;;;;;;;1559;1596;;;;752;;;;;;;;;;;;;;;;;;;;;275;323;160;112;;;;;;;;;5693;;6575;;;;;;;;239;;;;;;;;;;;;842;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297;"Saarlouis";10;211529;214924;;;154286;159639;;;4362;4022;4359;3446;149924;155617;149927;156193;66700;58297;60054;50566;52301;51193;46033;37749;1869;11516;5480;19643;10936;24244;13457;31057;5577;8342;7873;10194;;;;;3652;;3739;2188;2471;2025;2610;1874;;;;;;;;;;;;;;;1653;2013;;;;861;;;;;;;;;;;;;;;;;;;;;;;71;48;;;;;;;;;6418;;7645;;;;;;;;240;;;;;;;;;;;;1072;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298;"St. Wendel";10;181520;184896;;;138073;142795;;;4030;3814;3897;3079;134043;138981;134176;139716;60862;55727;54907;48373;44865;42910;40857;35506;2221;9486;4514;15094;10245;22965;12137;26775;3791;6058;6087;7507;;;;;3035;;3392;1853;1975;1835;2062;1629;;;;;;;;;;;;;;;1855;2273;;;;664;;;;;;;;;;;;;;;;;;;;;;;73;42;;;;;;;;;6363;;7273;;;;;;;;213;;;;;;;;;;;;806;;;;;;686;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299;"Homburg";10;198117;201442;;;142644;147047;;;3732;3131;3535;2669;138912;143916;139109;144378;55250;48092;50892;42033;52263;44500;44364;36681;1890;10508;5265;17039;12592;27933;14180;31382;4954;6575;7128;9164;;;;;3289;;3452;2043;2231;2206;2430;2159;;;;;;;;;;;;;;4102;2384;3030;;;;797;;;;;;;;;;;;;;;;;;;;;;;72;50;;;;;;;;;6443;;7794;;;;;;;;218;;;;;;;;;;;;930;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Saarland";99;796071;808554;;;577403;596194;;;15480;13666;14861;11327;561923;582528;562542;584867;234131;207864;212366;179289;199704;182340;174581;144464;8393;42107;21505;69427;48976;107088;56042;123880;21744;30671;31998;39550;;;;;13867;;14692;8620;9230;8033;9684;7399;;;;;;;;;;;;;;4102;7451;8912;;;;3074;;;;;;;;;;;;;;;;;;;;;275;323;376;252;;;;;;;;;24917;;29287;;;;;;;;910;;;;;;;;;;;;3650;;;;;;686;;;;;;;;;;;;;;;;;;;;;;;;;;;;

75;"Berlin-Mitte";11;;197252;;;;133355;;;;2749;;2340;;130606;;131015;;28760;;24854;;33943;;27780;;8869;;13590;;24871;;25216;;28108;;28880;;;;;;;;5450;;2110;;1530;;;;1576;;;;519;;;;245;;;;;;;;;;;;;;;;;;;;;;951;;329;;;;527;;;;107;;;;;;;;116;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;167;;;;;;2994;;129;
76;"Berlin-Pankow";11;;232250;;;;166099;;;;2836;;2350;;163263;;163749;;28374;;28163;;44769;;29850;;9604;;13626;;47070;;45099;;26674;;32401;;;;;;;;6767;;3702;;3007;;;;2225;;;;486;;;;351;;;;;;;;;;;;;;;;;;;;;;1090;;457;;;;559;;;;104;;;;;;;;178;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;235;;;;;;1980;;241;
77;"Berlin-Reinickendorf";11;;183112;;;;132532;;;;3039;;2666;;129493;;129866;;50554;;42771;;35540;;27842;;13711;;20580;;10525;;12060;;13875;;17577;;;;;;;;2979;;2613;;2074;;;;1946;;;;772;;;;246;;;;;;;;;;;;;;;;;;;;;;879;;372;;;;340;;;;30;;;;;;;;76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;36;;;;;;1796;;165;
78;"Berlin-Spandau - Charlottenburg Nord";11;;184436;;;;126799;;;;3098;;2821;;123701;;123978;;44994;;37170;;41051;;29109;;10612;;18277;;11446;;13611;;10853;;16451;;;;;;;;3173;;2463;;1982;;;;2019;;;;618;;;;226;;;;;;;;;;;;;;;;;;;;;;1245;;560;;;;371;;285;;96;;;;;;;;87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44;;;;;;752;;184;
79;"Berlin-Steglitz - Zehlendorf";11;;217335;;;;172795;;;;2610;;2188;;170185;;170607;;66075;;53085;;45691;;34488;;15138;;28876;;9325;;12270;;27392;;33004;;;;;;;;3739;;1544;;1309;;;;1860;;;;472;;;;312;;1416;;;;;;;;;;;;;;;;;;;;462;;283;;875;;623;;;;34;;;;;;;;79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;36;;;;;;2267;;137;
80;"Berlin-Charlottenburg - Wilmersdorf";11;;195857;;;;150356;;;;2623;;1971;;147733;;148385;;44549;;39331;;47340;;31719;;16397;;24313;;9978;;12868;;26778;;32724;;;;;;;;3564;;1187;;893;;;;1518;;;;262;;;;243;;;;;;;;;;;;;;;;;;;;;;912;;265;;;;465;;;;34;;;;;;;;53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;45;;;;;;592;;88;
81;"Berlin-Tempelhof - Schöneberg";11;;232759;;;;172928;;;;3533;;3001;;169395;;169927;;54971;;45372;;38244;;36351;;13292;;23407;;13787;;16995;;44506;;36630;;;;;;;;4619;;2413;;1891;;;;2270;;;;545;;;;335;;;;;;;;;;;;;;;;;;;;;;1328;;463;;;;598;;;;72;;;;;;;;86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;101;;;;;;854;;192;
82;"Berlin-Neukölln";11;;197444;;;;132613;;;;3915;;3357;;128698;;129256;;39618;;33469;;35168;;27639;;11468;;16486;;15852;;17986;;18805;;22698;;;;;;;;4339;;3356;;2554;;;;2066;;;;611;;;;261;;;;;;;;;;;;;;;;;;;;;;;;209;;;;394;;218;;108;;;;;;;;128;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;280;;150;;;;;;3933;;158;
83;"Berlin-Friedrichshain-Kreuzberg - Prenzlauer Berg Ost";11;;222647;;;;160861;;;;2572;;2419;;158289;;158442;;18394;;18788;;26415;;32015;;6425;;9693;;27796;;39641;;73897;;43347;;;;;;;;9473;;1791;;1436;;;;1793;;;;284;;;;306;;;;;;;;;;;;;;;;;;;;;;;;166;;;;727;;;;130;;;;;;;;171;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;649;;354;;;;;;2922;;118;
84;"Berlin-Treptow - Köpenick";11;;200391;;;;142838;;;;2326;;2083;;140512;;140755;;29124;;25955;;25520;;27765;;6247;;11261;;62880;;47438;;10495;;15486;;;;;;;;4713;;4092;;3688;;;;2106;;;;443;;;;281;;;;;;;;;;;;;;;;;;;;;;1131;;513;;;;367;;398;;168;;;;;;;;132;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;205;;;;;;625;;234;
85;"Berlin-Marzahn - Hellersdorf";11;;203416;;;;128897;;;;2496;;2224;;126401;;126673;;24563;;22875;;20336;;20906;;6969;;9741;;60236;;51662;;7242;;8847;;;;;;;;4274;;4725;;3832;;;;2189;;;;456;;;;189;;;;;;;;;;;;;;;;;;;;;;1564;;579;;;;249;;;;127;;;;;;;;156;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;235;;;;;;766;;356;
86;"Berlin-Lichtenberg";11;;204766;;;;132766;;;;2283;;2014;;130483;;130752;;22566;;21347;;24028;;22618;;5048;;8666;;61874;;53815;;9652;;11490;;;;;;;;4972;;4492;;3603;;;;1960;;;;453;;;;225;;;;;;;;;;;;;;;;;;;;;;1384;;513;;;;272;;;;101;;;;;;;;158;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;286;;;;;;1439;;273;
11;"Berlin";99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

56;"Prignitz - Ostprignitz-Ruppin - Havelland I";12;;171705;;;;108017;;;;3477;;3020;;104540;;104997;;22851;;24913;;33532;;29446;;8162;;9068;;32198;;30550;;4483;;4587;;;;;;;;1829;;3314;;2494;;;;;;;;170;;;;;;;;;;;;;;;;;;;;;;;;;;;;153;;;;;;;;84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1703;
57;"Uckermark - Barnim I";12;;168604;;;;105423;;;;3325;;3006;;102098;;102417;;26416;;24429;;27570;;26654;;6372;;7883;;32670;;31720;;4371;;4748;;;;;;;;1952;;3918;;3123;;;;;;;;187;;;;;;;;;;;;;;;;;;;;;;;;;;;;189;;;;;;;;105;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;781;;1427;
58;"Oberhavel - Havelland II";12;;249983;;;;171514;;;;4907;;4179;;166607;;167335;;46088;;41575;;48621;;42959;;12963;;19163;;40334;;38980;;12193;;12974;;;;;;;;3891;;5400;;4153;;;;;;;;478;;;;;;;;;;;;;;;;;;;;;;;;;;;;377;;;;;;;;181;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1008;;2604;
59;"Märkisch-Oderland - Barnim II";12;;255845;;;;174098;;;;4674;;4419;;169424;;169679;;39959;;36678;;38545;;36651;;11139;;15335;;62644;;57051;;8195;;10225;;;;;;;;4523;;6096;;4381;;;;;;;;423;;;;;;;;;;;;;;;;;;;;;;;;;;;;327;;;;;;;;210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2846;;3875;
60;"Brandenburg an der Havel - Potsdam-Mittelmark I - Havelland III - Teltow-Fläming I";12;;199083;;;;128273;;;;3598;;3708;;124675;;124565;;30733;;29834;;40957;;34451;;7328;;9992;;35484;;35643;;4771;;6047;;;;;;;;3093;;3764;;3013;;;;;;;;172;;;;;;;;;;;;;;;;;;;;;;;;;;;;199;;;;;;;;151;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1638;;1970;
61;"Potsdam - Potsdam-Mittelmark II - Teltow-Fläming II";12;;239221;;;;174226;;;;4387;;3560;;169839;;170666;;40708;;36600;;48720;;44450;;12356;;17986;;48515;;43354;;16479;;18279;;;;;;;;5171;;3061;;2129;;;;;;;;269;;;;;;;;;;;;;;;;;;;;;;;;;;;;345;;;;;;;;202;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1881;
62;"Dahme-Spreewald - Teltow-Fläming III - Oberspreewald-Lausitz I";12;;246651;;;;170204;;;;5598;;4739;;164606;;165465;;40882;;39092;;53384;;42834;;11959;;16102;;43348;;44923;;9041;;9912;;;;;;;;4357;;5992;;4711;;;;;;;;368;;;;;;;;;;;;;;;;;;;;;;;;;;;;397;;;;;;;;162;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2607;
63;"Frankfurt (Oder) - Oder-Spree";12;;208525;;;;139228;;;;4461;;3597;;134767;;135631;;30153;;30506;;38470;;32750;;10125;;12018;;43589;;42581;;7502;;7464;;;;;;;;3385;;4928;;3788;;;;;;;;395;;;;;;;;;;;;;;;;;;;;;;;;;;;;374;;;;;;;;210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2160;
64;"Cottbus - Spree-Neiße";12;;196389;;;;128179;;;;4218;;3530;;123961;;124649;;29829;;30360;;34529;;29999;;10878;;11230;;37224;;36561;;5650;;6093;;;;;;;;3636;;4806;;3765;;;;;;;;344;;;;;;;;;;;;;;;;;;;;;;;;;;;;258;;;;;;;;179;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1045;;2224;
65;"Elbe-Elster - Oberspreewald-Lausitz II";12;;192709;;;;126140;;;;4692;;3992;;121448;;122148;;35073;;33467;;32688;;28022;;8487;;10865;;34324;;34203;;3861;;4238;;;;;;;;2995;;5513;;3839;;;;;;;;278;;;;;;;;;;;;;;;;;;;;;;;;;;;;270;;;;;;;;137;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1506;;3834;
12;"Brandenburg";99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

12;"Schwerin - Ludwigslust-Parchim I - Nordwestmecklenburg I";13;;226424;;;;148469;;;;2507;;2122;;145962;;146347;;44260;;45985;;36134;;29602;;11464;;14174;;41449;;40022;;7840;;8528;;;;;;;;3207;;4699;;4321;;;;;;;;256;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;116;;;
