Bundestagswahl 2013
 Zwischenergebnis
Nr;Gebiet;gehört;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;CDU;;;;SPD;;;;FDP;;;;DIE LINKE;;;;GRÜNE;;;;CSU;;;;PIRATEN;;;;NPD;;;;Tierschutzpartei;;;;REP;;;;ÖDP;;;;FAMILIE;;;;Bündnis 21/RRP;;;;RENTNER;;;;BP;;;;PBC;;;;BüSo;;;;DIE VIOLETTEN;;;;MLPD;;;;Volksabstimmung;;;;PSG;;;;AfD;;;;BIG;;;;pro Deutschland;;;;DIE RECHTE;;;;DIE FRAUEN;;;;FREIE WÄHLER;;;;Nichtwähler;;;;PARTEI DER VERNUNFT;;;;Die PARTEI;;;;B;;;;BGD;;;;DKP;;;;NEIN!;;;;Übrige;;;;
218;"München-Nord";9;225536;220785;;;155981;158045;;;1221;1459;774;1123;154760;156586;155207;156922;;;;;48642;55691;38359;31067;5748;15766;12715;28189;5722;7773;7024;10705;15963;15307;21158;27405;66933;57161;57100;48622;4981;;4249;4164;1142;1531;656;1117;;;1079;1019;;;327;482;2320;1732;1542;1283;;;;461;;;48;932;;;;;;;917;751;;;;96;228;217;54;95;;;210;306;162;123;60;70;;;;;;;;;;;7106;;;;;;;;111;;;;;;;;198;;2919;;2167;;;;;;;;127;;;;;;;;;;;;;;;;;;;;;;;1285;;158;
219;"München-Ost";9;236493;231017;;;168519;170334;;;1448;1469;867;1028;167071;168865;167652;169306;;;;;47978;44917;39072;32109;6902;24022;13763;31531;5673;9109;7068;10996;16925;21722;21565;27466;74744;61412;66314;55854;3771;;3808;3715;1136;1286;620;1038;;;1117;1099;;;298;439;2690;2147;1579;1283;;;;546;;1616;63;1358;;;;;2072;1574;1242;1079;;;;106;251;221;46;127;;;205;352;;;57;51;;;;;;;;;;;7793;;;;;;;;115;;;;;;;;208;;4929;;2575;;;;;;;;144;;;;;;;;;;;;;;;;;;;;;;;839;;157;
220;"München-Süd";9;215351;211617;;;154161;155666;;;994;1546;746;1000;153167;154120;153415;154666;;;;;43583;43835;36904;30403;4640;17033;10705;25600;6036;8266;7343;10603;17398;20507;21434;26219;66503;58849;58107;51064;3961;;4003;3624;743;1289;632;1073;;;1089;1005;;;284;503;2593;2097;1415;1236;;;;493;;;50;1176;;;;;;;1092;813;;;;153;155;460;49;148;;;225;325;;;42;54;;;;;;;;;4658;;7082;;;;;;;;82;;;;;;;;260;;2897;;2492;;;;;;;;125;;;;;;;;;;;;;;;;;;;;;;;1784;;174;
221;"München-West/Mitte";9;239683;231682;;;174271;173138;;;1325;1561;887;1086;172946;171577;173384;172052;;;;;49386;47101;41116;32308;6976;20442;12832;29355;7141;9665;8322;11587;22681;24967;26942;33340;73657;63075;64218;53814;4419;;4307;4045;1002;1413;646;1029;;;1232;1120;;;274;498;2804;2623;1759;1550;;;;528;;;51;1069;;;;;;;1000;929;;;;160;184;412;61;140;;;249;361;;;125;33;;;;;;;;;;;7225;;;;;;737;;200;;;;;;;;287;;3727;;2394;;;;;;;;144;;;;;;;;;;;;;;;;;;;;;;232;1879;;186;
222;"München-Land";9;246761;242625;;;192027;192148;;;1158;1783;1172;1145;190869;190365;190855;191003;;;;;38783;37277;37493;31856;7429;26030;16300;37893;3996;7201;5383;8581;21279;25062;18958;24576;100176;87060;89505;75712;3298;;3544;3471;;1548;624;1145;;;1346;1131;;;545;793;2195;1986;1641;1515;;1926;;1106;184;1601;108;1490;;;;;;;1320;1038;;;;105;;;27;62;;;189;337;;;47;20;;;;;;;;;7583;;9287;;;;;;;;112;;;;;;;;237;;5591;;3992;;;;;;355;;197;;;;;;;;;;;;;;;;;;;;;;;674;;172;
223;"Rosenheim";9;230531;226483;;;162981;161912;;;1362;2087;1175;1544;161619;159825;161806;160368;;;;;20230;23041;23968;20380;4272;14745;8039;23226;3931;5967;4688;7074;15122;19499;13631;18258;93961;82305;87569;74860;3650;;2788;2503;;1172;776;1186;;;1111;966;2014;3455;1367;2960;3297;3905;2416;2669;;;;926;;1749;36;1602;;;;;3674;3612;3088;2659;;;;149;200;375;97;193;;;241;455;;;24;34;;;;;;;;;6562;;7785;;;;;;;;93;;;;;;;;266;;4482;;3635;;;;;;;;188;;;;;;;;;;;;;;;;;;;;;;224;;;268;
224;"Starnberg";9;244512;242366;;;182290;183059;;;2190;2456;1219;1459;180100;180603;181071;181600;;;;;31681;28179;27347;23078;13378;25954;13351;34361;5037;6928;4795;7442;16031;19133;16408;21967;97382;98057;93199;81106;4011;;2801;2611;;2215;740;1409;;;1327;1167;;;421;786;3431;41;1975;1717;;49;;939;;35;61;2025;;;;;;;2595;1973;;;;140;;;36;68;;;397;516;;;22;33;;;;;;;;;;;10132;;;;;;;;150;;;;;;;;266;;9149;;4832;;;;;;;;216;;;;;;;;;;;;;;;;;;;;;;;12;;262;
225;"Traunstein";9;206175;205115;;;141464;142584;;;1553;1966;1143;1402;139911;140618;140321;141182;;;;;24569;21406;20875;17747;3312;10142;6140;18243;4125;6156;4193;7122;11973;16188;12334;16341;87598;76741;80351;68886;3027;;2115;1868;;2063;768;1641;;;912;864;1917;;816;1420;3390;2409;1838;1927;;;;727;;1296;43;1188;;;;;;2860;1799;2163;;;;245;;608;36;139;;;206;325;;;42;16;;;;;;;;;;;4564;;;;;;;;105;;;;;;;;177;;;;2820;;;;;;;;187;;;;;;;;;;;;;;;;;;;;;;;749;;320;
226;"Weilheim";9;252724;249153;;;184197;183832;;;1987;2439;1438;1704;182210;181393;182759;182128;;;;;30007;25894;28342;23512;5325;19076;9461;28911;5315;7568;5628;8897;15554;21516;16015;20871;104265;94302;95886;83058;3136;;2907;3098;1580;1883;1067;1501;;;1283;1128;;;412;835;5007;4511;3005;3277;;;;1257;;1921;80;1966;;;;;5594;3399;3573;2740;;;;219;;;32;57;;;271;489;;;53;28;;;;;;;;;;;9633;;;;;;;;156;;;;;;;;320;;6427;;4427;;;;;;;;208;;;;;;;;;;;;;;;;;;;;;;;1323;;284;
227;"Deggendorf";9;154641;154767;;;93939;94922;;;841;1524;735;1049;93098;93398;93204;93873;;;;;14779;15336;15438;13611;1950;11065;3557;13485;2802;6851;3107;7536;4187;6717;4064;6189;57146;49398;52483;43628;1296;;1280;1160;1663;3039;1439;2190;;;656;537;;;434;1449;;;935;1178;;;;686;;;39;514;;;;;1773;;1562;1213;;;;110;;;13;25;;;87;187;;;11;17;;;;;;;;;3040;;3787;;;;;;;;66;;;;;;;;171;;4462;;3975;;;;;;;;100;;;;;;;;;;;;;;;;;;;;;;;992;;158;
228;"Landshut";9;250873;246833;;;171650;171065;;;1655;2818;1212;1584;169995;168247;170438;169481;;;;;27537;25337;27160;23634;5154;22940;7990;24031;4920;9362;5160;9554;14078;17133;11423;15002;98703;84953;92079;82466;3349;;2642;2843;2212;3295;1377;2373;;;1325;1172;;;490;1373;4001;4051;2176;2635;;;;1152;;;58;705;;;;;;;2439;1397;;;;130;;;53;41;;1176;280;710;;;59;28;;;;;;;;;;;6037;;;;;;;;170;;;;;;;;403;;10041;;8943;;;;;;;;174;;;;;;;;;;;;;;;;;;;;;;;;;235;
229;"Passau";9;186321;186068;;;117391;118249;;;1279;1536;952;1124;116112;116713;116439;117125;;;;;22844;16573;21610;17773;;22069;5198;18202;3763;9217;4399;9198;5956;8767;6895;9054;69431;54275;62766;52476;2191;;1811;1618;1263;2600;1101;2077;;;863;723;;;356;792;3049;3212;1884;2392;;;;789;;;25;547;;;;;;;1121;912;;;;100;;;19;40;;;123;226;;;51;18;;;;;;;;;3616;;4480;;;;;;;;81;;;;;;;;193;;3999;;3361;;;;;;;;102;;;;;;;;;;;;;;;;;;;;;;;;;188;
230;"Rottal-Inn";9;163308;162109;;;103877;104487;;;1235;2052;907;1227;102642;102435;102970;103260;;;;;16620;17920;15626;14151;2067;10305;4192;14359;2669;4868;2753;5742;4774;5828;4998;6786;62747;54904;60511;51702;;;1432;1392;1627;1743;1294;1761;;;722;599;;1719;439;1388;2857;4626;1740;2472;;;;674;;;40;486;;;;;;;1344;1140;;;;59;;522;32;124;;;113;194;;;17;20;;;;;;;;;3116;;3708;;;;;;;;94;;;;;;;;180;;5377;;3608;;;;;;;;127;;788;;;;;;;;;;;;;;;;;;;;;;;211;
231;"Straubing";9;173373;173068;;;111563;112708;;;1195;1621;1016;1345;110368;111087;110547;111363;;;;;19399;24922;17789;15817;2596;8650;4654;15232;2755;5410;3298;7257;3582;4372;4323;5925;67578;61572;63897;55844;1915;;1626;1526;1858;2519;1512;2085;;;705;629;;;378;1258;3202;3040;1934;2831;;;;772;;;23;534;;;;;;;1388;1232;;;;69;;;22;28;;;81;171;;;24;13;;;;;;;;;3662;;4349;;;;;;;;59;;;;;;;;190;;3821;;4158;;;;;;;;137;;;;;;;;;;;;;;;;;;;;;;;602;;140;
232;"Amberg";9;214824;214616;;;151050;153659;;;1576;3314;1319;1680;149474;150345;149731;151979;;;;;31253;30587;29035;25606;3150;18922;5632;19418;4910;10544;5052;10629;7364;13833;8997;12807;87245;71148;80074;68586;3779;;2920;3686;2223;3818;1586;2839;;;987;965;;;377;913;3830;;1959;2083;;;;1284;;1493;51;1288;;;;;;;1370;1026;;;;234;;;30;62;;;144;213;;;32;37;;;;;;;;;;;5263;;;;;;;;119;;;;;;;;280;;5720;;5671;;;;;;;;152;;;;;;;;;;;;;;;;;;;;;;;;;303;
233;"Regensburg";9;248789;243083;;;171979;171002;;;1442;1933;1349;1455;170537;169069;170630;169547;;;;;37539;35207;32902;29375;6831;21618;7834;22998;5836;10514;6617;11453;14194;14784;15748;18343;82649;75653;82558;72120;3453;2903;3355;3566;1442;2753;1281;2297;;;1260;1316;;;475;1100;4174;4410;2573;2772;;;;1037;;1227;42;1171;;;;;;;1317;1078;;;;153;;;23;68;;;208;430;;;57;40;;;;;;;;;6228;;6958;;;;;;;;118;;;;;;;;280;;7798;;6872;;;;;;;;152;;;;;;;;;;;;;;;;;;;;;;393;;;230;
234;"Schwandorf";9;216199;216044;;;141395;143939;;;1280;2151;1595;1957;140115;141788;139800;141982;;;;;34715;34321;27077;24828;2430;11058;4690;16553;3815;9396;4505;11310;4516;6423;5927;8580;80838;72791;76453;66951;;;2149;2269;2158;3463;1706;3020;;;1011;966;;;483;1185;2170;2830;1526;2305;;;;1225;;;53;761;;;;;2961;;2105;1288;;;;159;;;21;49;;;103;191;;;38;22;;;;;;;;;;;4574;;;;;;;;105;;;;;;;;258;;6512;;6855;;;;;;;;161;;;;;;;;;;;;;;;;;;;;;;;1506;;320;
235;"Weiden";9;169945;172011;;;118903;124026;;;1119;1859;1205;2270;117784;122167;117698;121756;;;;;25880;24261;26480;24467;1735;8664;3953;14272;3105;6567;3982;9093;4543;6031;5072;8060;64931;54891;62123;54009;1807;;1758;2207;1892;2994;1908;3071;;;771;872;;;288;693;1492;1563;1098;1565;;;;1132;;;29;642;;;;;;;1071;1054;;;;108;;;18;33;;;114;176;;;24;21;;;;;;;;;2852;;4212;;;;;;;;124;;;;;;;;265;;4163;;4229;;;;;;;;179;;;;;;;;;;;;;;;;;;;;;;5384;17196;;281;
236;"Bamberg";9;179660;177197;;;126899;129049;;;1030;1563;963;1170;125869;127486;125936;127879;;;;;28795;26044;24923;19553;4251;13590;6073;17523;4367;7601;5144;8316;10282;11726;11267;13512;65721;62548;61549;57433;3023;;2904;3041;1659;1899;1617;1759;;;960;790;;2213;587;1937;;;792;754;;;;1061;;;45;714;;;;;;1562;560;770;;;;188;;;18;33;;;148;244;;;70;58;;;;;;;;;4222;;5162;;;;;;;;111;;;;;;;;350;;3549;;3508;;;;;;;;148;;;;;;;;;;;;;;;;;;;;;;;303;;193;
237;"Bayreuth";9;163851;164344;;;115661;117290;;;1190;1654;859;974;114471;115636;114802;116316;;;;;29345;23920;26674;22018;3132;9898;5532;16066;3246;6318;3791;6865;7189;13096;7796;10937;63933;58848;56848;51124;2664;;2197;2401;1392;1701;1100;1593;;;798;690;;1855;532;1520;;;563;595;;;;818;;;56;570;;;;;;;400;414;;;;293;;;17;30;;;118;181;;;23;20;;;;;;;;;3570;;4411;;;;;;;;69;;;;;;;;248;;;;3491;;;;;;;;138;;;;;;;;;;;;;;;;;;;;;;;;;181;
238;"Coburg";9;159250;162834;;;111403;115851;;;1015;1784;1039;1272;110388;114067;110364;114579;;;;;35779;28882;30702;26869;1834;8805;4470;13398;3686;7475;4421;8116;4267;9380;6303;8707;55312;55174;51570;49248;1717;;1782;2093;1741;2775;1623;2384;;;681;597;;;216;614;;1234;536;697;;;;711;;;25;302;;;;;;;306;261;;;;231;;;17;25;;;106;165;;;59;35;;;;;;;;;3142;;4703;;;;;;;;61;;;;;;;;259;;2910;;2397;;;;;;;;127;;;;;;;;;;;;;;;;;;;;;;;342;;126;
239;"Hof";9;174569;180735;;;118836;126096;;;1093;2057;1198;1735;117743;124039;117638;124361;;;;;33730;33763;31407;29265;1527;9604;4414;14036;5264;9994;5623;10550;6449;9302;6314;8678;64884;57632;55220;51661;;;2273;2248;1717;3094;1445;2458;;;1030;1005;;;446;916;;;504;484;;;;999;;;40;612;;;;;;;596;487;;;;511;;;14;49;;;90;167;;;19;31;;;;;;;;;4172;;5107;;;;;;;;108;;;;;;;;239;;;;2585;;;;;;;;164;;;;;;;;;;;;;;;;;;;;;;;650;;204;
240;"Kulmbach";9;172559;173473;;;122307;128501;;;1217;1198;1212;1384;121090;127303;121095;127117;;;;;27611;18717;26037;21863;1995;4885;4518;14520;3606;6624;4382;8038;4853;5985;6395;8731;68898;86658;63374;62880;2213;;2316;2332;2012;3027;2016;2682;;;887;827;;;559;1215;1430;1407;850;1091;;;;1045;;;31;659;;;;;1118;;758;546;;;;259;;;12;48;;;123;185;;;33;25;;;;;;;;;3827;;4796;;;;;;;;102;;;;;;;;319;;3527;;3467;;;;;;;;120;;;;;;;;;;;;;;;;;;;;;;;;;171;
241;"Ansbach";9;242822;243953;;;166565;171989;;;1698;2553;1478;2119;164867;169436;165087;169870;;;;;38332;37133;36694;32847;7454;17346;7618;23222;6199;9231;6393;12176;9664;14054;13770;17294;87922;80239;78638;68128;3939;3248;3274;3512;2496;3835;2007;3023;;;1110;1061;;;642;1301;;3658;1847;2662;;;;1520;210;;124;1159;;;;;1520;;865;553;;;;618;;;33;42;435;;234;400;;;30;37;;;;;;;;;;;5946;;;;;;;;176;;;;;;;;370;;6696;;5160;;;;;;;;156;;;;;;;;;;;;;;;;;;;;;;;692;;315;
242;"Erlangen";9;179553;177261;;;135186;135845;;;862;1335;936;1091;134324;134510;134250;134754;;;;;35377;32269;32638;28248;2990;12736;7442;20048;5611;8275;5840;8821;11980;15036;15395;18043;65152;60685;55940;48552;3216;;3311;4096;956;1596;917;1362;;;899;794;;;292;596;;1686;1139;1177;;1946;;1095;;;53;994;;;;;556;;507;308;;;;208;;;26;37;;;127;210;;;54;45;;;;;;;;;4379;;5582;;;;;;;;71;;;;;;;;233;;4107;;3672;;;;;;;;112;;;;;;;;;;;;;;;;;;;;;;;281;;120;
243;"Fürth";9;;249703;;;;179941;;;;2512;;2030;;177429;;177911;;;;;;44505;;37820;;15361;;24978;;13798;;14667;;17109;;20314;;76897;;63392;;4166;;5035;;3551;;2714;;;;1355;;;;1251;;;;1610;;;;1512;;;;1604;;;;;;;;492;;;;393;;;;66;;;;364;;;;66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2042;;278;
244;"Nürnberg-Nord";9;193027;189738;;;132568;135154;;;1061;1572;1038;1190;131507;133582;131530;133964;;;;;41626;41246;35288;29751;3548;10652;7133;18528;8093;10923;9298;12554;13325;15043;17413;20934;51797;48943;45730;40094;4049;4268;4220;4940;1340;2320;1061;1835;;;1031;1129;;;410;611;;;941;847;;;;620;;;57;1081;;;;;;;337;233;;;;168;;;26;52;;;165;313;122;187;149;106;;;;;;;;;4413;;5882;;;;;;;;93;;;;;;;;243;;2129;;1900;;;;;;;;153;;872;;;;;;;;;;;;;;;;;;;;193;;;168;
245;"Nürnberg-Süd";9;185799;184672;;;121761;124786;;;1207;1689;1284;1371;120554;123097;120477;123415;;;;;38983;37159;34337;30766;2198;10498;5089;14592;6045;10794;6959;11698;8161;10048;9701;12210;53364;47519;48806;42645;3055;2653;2937;3220;1695;3136;1565;2548;;;887;946;;;481;752;;;762;753;;;;776;168;1290;108;1500;;;;;;;317;267;;;;209;;;11;44;;;113;262;;;50;62;;;;;;;;;4506;;5745;;;;;;;;79;;;;;;;;214;;2379;;2185;;;;;;;;131;;;;;;;;;;;;;;;;;;;;;;;;;165;
246;"Roth";9;225692;224946;;;168771;171076;;;1582;2256;1318;1692;167189;168820;167453;169384;;;;;46203;40464;41105;36327;5371;18809;7467;23177;6062;9610;6392;11262;11141;16521;14249;19517;84614;75280;76180;64763;4141;3205;3252;3690;2602;3289;1474;2487;;;1236;1162;;;803;1474;;;1095;1065;;;;1139;;1642;68;1822;;;;;;;557;495;;;;359;;;18;42;;;180;361;;;38;28;;;;;;;;;;;6499;;;;;;;;162;;;;;;;;328;;7055;;6154;;;;;;;;196;;;;;;;;;;;;;;;;;;;;;;;;;214;
247;"Aschaffenburg";9;183586;183872;;;131360;135005;;;2501;2840;2070;2297;128859;132165;129290;132708;;;;;32307;25143;28407;23235;4199;15185;7001;20868;3644;8072;4688;8828;10283;22717;11133;15071;67585;56491;61728;53201;3314;;2545;2828;2171;2716;1548;1750;;;1097;917;;;735;1791;1546;1841;794;979;;;;1089;;;52;1180;;;;;;;560;329;;;;99;;;15;50;;;190;246;;;66;67;;;;;;;;;;;5267;;;;;;;;155;;;;;;;;263;;3369;;2896;;;;;;;;150;;;;;;;;;;;;;;;;;;;;;;441;;;180;
248;"Bad Kissingen";9;217684;219607;;;155393;162052;;;1826;2659;1741;1900;153567;159393;153652;160152;;;;;30572;28487;27944;23712;4392;13592;7341;22188;6936;13000;6949;13717;12130;14723;9878;12475;88928;85574;82771;75708;3563;;2981;2807;2795;3305;2020;2504;;;919;804;;;883;1580;;;1120;1242;;;;1339;;;67;703;;;;;;;755;495;;;;259;;;31;56;;;169;264;;;47;33;;;;;;;;;;;4970;;;;;;;;138;;;;;;;;316;;4251;;4108;;;;;;;;245;;;;;;;;;;;;;;;;;;;;;;;712;;266;
249;"Main-Spessart";9;196962;199081;;;143158;147482;;;2055;3186;1740;2289;141103;144296;141418;145193;;;;;32811;28659;30484;25872;3633;12858;6406;20360;4425;8817;4839;9346;8810;13649;9972;14285;72997;75542;69955;63513;2819;;2667;2888;1360;1620;1404;1575;;;1127;1067;1229;2230;1006;1826;;;916;1087;;;;1205;333;;165;986;;;;;;;522;379;;921;;232;;;31;47;;;153;307;;;55;46;;;;;;;;;4646;;5545;;;;;;;;93;;;;;;;;360;;8040;;5553;;;;;;;;165;;;;;;;;;;;;;;;;;;;;;;;;;172;
250;"Schweinfurt";9;199057;200116;;;141280;146050;;;1721;3121;1425;1867;139559;142929;139855;144183;;;;;32188;27794;28873;24747;2945;13713;5901;18742;7509;14803;6939;13317;8048;14598;9904;13182;76515;66253;71261;62265;3003;;2493;3076;2048;3029;1335;1829;;;857;771;;;1118;1790;1156;;861;990;;;;1090;;;59;765;;;;;1533;2213;824;784;;;;277;;;38;40;;;114;242;;;53;62;;;;;;;;;;;4658;;;;;;;;134;;;;;;;;258;;4614;;4021;;;;;;;;154;;;;;;;;;;;;;;;;;;;;;;;526;;214;
251;"Würzburg";9;225379;225807;;;166644;170031;;;1416;2185;1378;1569;165228;167846;165266;168462;;;;;42134;39055;37227;31440;5324;17030;8485;23203;5374;9334;6609;10582;16455;21914;19337;24341;80775;73800;74185;65294;4134;3659;4013;4262;1437;2312;947;1287;;;1131;1103;;;1278;2462;1904;;1388;1422;;;;1011;;;51;836;;;;;;;513;428;;;;250;;;31;59;;;164;260;;;29;36;;;;;;;;;4832;;6369;;;;;;;;94;;;;;;;;314;;2859;;2917;;;;;;;;184;;;;;;;;;;;;;;;;;;;;;;;742;;186;
252;"Augsburg-Stadt";9;207899;206196;;;133384;135957;;;1386;1789;1119;1748;131998;134168;132265;134209;;;;;33131;26268;29352;24981;4511;14638;6181;17645;6408;9318;7391;10552;14567;19708;13939;16898;58610;56644;57687;51728;3509;;3424;4166;908;2038;841;1602;;;1004;965;847;;642;899;;1621;1035;1073;;;;665;141;1658;122;1513;;;;;;1022;730;674;;;;136;140;177;45;89;;;211;307;191;230;84;113;;;;;;;;;6271;;7099;;;;;;;;116;;;;;;;;259;;2764;;1968;;;;;;;;135;;;;;;;;;;;;;;;;;;;;;;;846;;203;
253;"Augsburg-Land";9;242996;240672;;;176229;177024;;;1595;2484;1219;1754;174634;174540;175010;175270;;;;;30881;27427;30111;25356;3973;20137;8131;27522;5178;8264;5645;9425;12065;15031;12706;16430;105838;92508;93930;80335;3550;;3093;3399;1840;2834;1287;2168;;;1388;1208;;;1017;1777;2665;2804;1781;1790;;;;1187;734;2539;374;1990;;;;;;2552;1574;1609;;;;200;;444;29;122;;;223;405;;;92;46;;;;;;;;;7910;;8990;;;;;;;;156;;;;;;;;383;;;;3885;;;;;;;;215;;;;;;;;;;;;;;;;;;;;;;;;;301;
254;"Donau-Ries";9;189975;189097;;;131048;133619;;;1556;2191;1293;1497;129492;131428;129755;132122;;;;;22858;20901;21617;18290;3169;15337;5819;19314;5797;8025;4260;7605;8153;9962;7773;10139;78522;69102;72062;64647;;;1939;2170;2348;2549;1511;1919;;;870;703;;;997;1725;2899;1982;1303;1367;;;;1077;396;;136;751;;;;;;2385;1137;1432;;;;172;;;12;41;;888;216;495;;;38;30;;;;;;;;;;;5400;;;;;;;;111;;;;;;;;487;;5350;;3933;;;;;;;;134;;;;;;;;;;;;;;;;;;;;;;;297;;245;
255;"Neu-Ulm";9;237652;235775;;;161644;164678;;;1729;2832;1272;1790;159915;161846;160372;162888;;;;;29418;24977;29024;23937;4377;18406;7487;26391;5545;10245;5956;10341;12504;17398;10417;14310;91965;82046;84600;72060;3084;;2992;3496;3012;4483;2445;3499;;;1188;1040;;;581;1013;2492;4291;1731;2387;;;;1283;;;57;938;;;;;;;985;1005;;;;344;;;40;96;;;206;331;;;46;36;;;;;;;;;7518;;8967;;;;;;;;137;;;;;;;;351;;;;2971;;;;;;;;191;;;;;;;;;;;;;;;;;;;;;;;;;381;
256;"Oberallgäu";9;223340;221708;;;155294;158857;;;1527;2008;1093;1618;153767;156849;154201;157239;;;;;26630;19107;24695;20392;5442;17464;8707;26018;5515;7842;5565;8735;13000;20093;14296;17753;93388;83181;80800;70559;3051;;2407;2635;;1314;853;1202;;;1194;1039;2217;2092;1038;1800;4121;3150;2088;2299;;;;1200;403;;159;983;;;;;;2606;967;1507;;;;242;;;32;53;;;228;353;;;35;41;;;;;;;;;;;6682;;;;;;;;99;;;;;;;;279;;;;3924;;;;;;;;153;;;;;;;;;;;;;;;;;;;;;;;;;428;
257;"Ostallgäu";9;243676;242341;;;167719;170224;;;1521;2992;1384;2194;166198;167232;166335;168030;;;;;25009;22859;24970;20544;2893;21115;7677;28362;4731;8822;5270;9369;9992;15030;11786;15668;99328;85429;91663;77911;3262;;2904;2951;;2814;1376;2262;;;1100;1018;;;612;1010;3258;3671;2592;2728;;;;1196;;;57;803;;;;;4781;5367;2853;2849;;;;390;;;28;85;;;199;334;;;39;34;;;;;;;;;6841;;7972;;;;;;;;145;;;;;;;;369;;5442;;4544;;;;;;;;179;;;;;;;;;;;;;;;;;;;;;;661;2125;;516;
9;"Bayern";99;9200859;9132880;;;6455225;6540591;;;61915;92223;52487;66466;6393310;6448368;6402738;6474125;;;;;1395597;1286672;1269335;1082198;179971;685599;325676;951401;217625;372678;239988;414704;490868;658779;536346;698951;3456769;3114103;3167748;2766846;127078;19936;123783;130755;57470;108111;54986;84877;;;45586;41860;8224;13564;26705;53337;84549;83568;66913;74256;;3921;;42909;2760;22179;3176;46854;;;;;28336;32324;56520;47819;;921;;8869;1547;5466;1414;3239;1091;2064;8063;13508;475;540;2123;1703;;;;;;;;;141028;;274784;;;;;;737;;5072;;;;;;;;12162;;188738;;175478;;;;;;355;;6880;;2273;;;;;;;;;;;;;;;;291;;;;7528;37943;;10039;

296;"Saarbrücken";10;204905;207292;;;142400;146713;;;3356;2699;3070;2133;139044;144014;139330;144580;51319;45748;46513;38317;50275;43737;43327;34528;2413;10597;6246;17651;15203;31946;16268;34666;7422;9696;10910;12685;;;;;3891;;4109;2536;2553;1967;2582;1737;;;;;;;;;;;;;;;1559;1596;;;;752;;;;;;;;;;;;;;;;;;;;;275;323;160;112;;;;;;;;;5693;;6575;;;;;;;;239;;;;;;;;;;;;842;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297;"Saarlouis";10;211529;214924;;;154286;159639;;;4362;4022;4359;3446;149924;155617;149927;156193;66700;58297;60054;50566;52301;51193;46033;37749;1869;11516;5480;19643;10936;24244;13457;31057;5577;8342;7873;10194;;;;;3652;;3739;2188;2471;2025;2610;1874;;;;;;;;;;;;;;;1653;2013;;;;861;;;;;;;;;;;;;;;;;;;;;;;71;48;;;;;;;;;6418;;7645;;;;;;;;240;;;;;;;;;;;;1072;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298;"St. Wendel";10;181520;184896;;;138073;142795;;;4030;3814;3897;3079;134043;138981;134176;139716;60862;55727;54907;48373;44865;42910;40857;35506;2221;9486;4514;15094;10245;22965;12137;26775;3791;6058;6087;7507;;;;;3035;;3392;1853;1975;1835;2062;1629;;;;;;;;;;;;;;;1855;2273;;;;664;;;;;;;;;;;;;;;;;;;;;;;73;42;;;;;;;;;6363;;7273;;;;;;;;213;;;;;;;;;;;;806;;;;;;686;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299;"Homburg";10;198117;201442;;;142644;147047;;;3732;3131;3535;2669;138912;143916;139109;144378;55250;48092;50892;42033;52263;44500;44364;36681;1890;10508;5265;17039;12592;27933;14180;31382;4954;6575;7128;9164;;;;;3289;;3452;2043;2231;2206;2430;2159;;;;;;;;;;;;;;4102;2384;3030;;;;797;;;;;;;;;;;;;;;;;;;;;;;72;50;;;;;;;;;6443;;7794;;;;;;;;218;;;;;;;;;;;;930;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Saarland";99;796071;808554;;;577403;596194;;;15480;13666;14861;11327;561923;582528;562542;584867;234131;207864;212366;179289;199704;182340;174581;144464;8393;42107;21505;69427;48976;107088;56042;123880;21744;30671;31998;39550;;;;;13867;;14692;8620;9230;8033;9684;7399;;;;;;;;;;;;;;4102;7451;8912;;;;3074;;;;;;;;;;;;;;;;;;;;;275;323;376;252;;;;;;;;;24917;;29287;;;;;;;;910;;;;;;;;;;;;3650;;;;;;686;;;;;;;;;;;;;;;;;;;;;;;;;;;;

75;"Berlin-Mitte";11;;197252;;;;133355;;;;2749;;2340;;130606;;131015;;28760;;24854;;33943;;27780;;8869;;13590;;24871;;25216;;28108;;28880;;;;;;;;5450;;2110;;1530;;;;1576;;;;519;;;;245;;;;;;;;;;;;;;;;;;;;;;951;;329;;;;527;;;;107;;;;;;;;116;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;167;;;;;;2994;;129;
76;"Berlin-Pankow";11;;232250;;;;166099;;;;2836;;2350;;163263;;163749;;28374;;28163;;44769;;29850;;9604;;13626;;47070;;45099;;26674;;32401;;;;;;;;6767;;3702;;3007;;;;2225;;;;486;;;;351;;;;;;;;;;;;;;;;;;;;;;1090;;457;;;;559;;;;104;;;;;;;;178;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;235;;;;;;1980;;241;
